,timestamp,air_temperature,barometric_pressure,station_pressure,sea_level_pressure,relative_humidity,precip,precip_accum_last_1hr,precip_accum_local_day,precip_accum_local_day_final,precip_accum_local_yesterday,precip_accum_local_yesterday_final,precip_minutes_local_day,precip_minutes_local_yesterday,precip_minutes_local_yesterday_final,precip_analysis_type_yesterday,wind_avg,wind_direction,wind_gust,wind_lull,solar_radiation,uv,brightness,lightning_strike_last_epoch,lightning_strike_last_distance,lightning_strike_count,lightning_strike_count_last_1hr,lightning_strike_count_last_3hr,feels_like,heat_index,wind_chill,dew_point,wet_bulb_temperature,wet_bulb_globe_temperature,delta_t,air_density,pressure_trend
980,1675892587,16.2,1022.2,1022.2,1026.5,48,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.1,41,1.6,0.8,550,2.5,66038,1675610852.0,10.0,0,0.0,0.0,16.2,16.2,16.2,5.2,10.5,14.3,5.7,1.23067,falling
981,1675892227,16.0,1022.3,1022.3,1026.6,50,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.2,43,1.7,0.1,558,2.53,67016,1675610852.0,10.0,0,0.0,0.0,16.0,16.0,16.0,5.6,10.6,14.2,5.4,1.23164,falling
982,1675891927,15.7,1022.4,1022.4,1026.7,53,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.2,54,1.9,0.6,565,2.56,67825,1675610852.0,10.0,0,0.0,0.0,15.7,15.7,15.7,6.1,10.8,14.3,4.9,1.23304,falling
983,1675891568,15.3,1022.5,1022.5,1026.8,54,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.7,81,1.6,0.0,575,2.61,69030,1675610852.0,10.0,0,0.0,0.0,15.3,15.3,15.3,6.0,10.5,14.8,4.8,1.23488,falling
984,1675891268,15.2,1022.6,1022.6,1026.9,55,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.5,26,1.4,0.0,572,2.59,68667,1675610852.0,10.0,0,0.0,0.0,15.2,15.2,15.2,6.2,10.5,15.3,4.7,1.23542,falling
985,1675890848,15.3,1022.7,1022.7,1027.0,55,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.6,285,1.4,0.0,592,2.68,70986,1675610852.0,10.0,0,0.0,0.0,15.3,15.3,15.3,6.3,10.6,15.2,4.7,1.23512,falling
986,1675890368,15.3,1022.9,1022.9,1027.2,53,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.0,358,1.8,0.4,599,2.71,71894,1675610852.0,10.0,0,0.0,0.0,15.3,15.3,15.3,5.8,10.4,14.3,4.9,1.23536,falling
987,1675889949,15.2,1022.9,1022.9,1027.2,53,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.2,302,2.7,0.0,604,2.74,72488,1675610852.0,10.0,0,0.0,0.0,15.2,15.2,15.2,5.7,10.3,13.9,4.9,1.23579,falling
988,1675889589,15.1,1023.0,1023.0,1027.3,53,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.7,24,1.6,0.0,604,2.74,72514,1675610852.0,10.0,0,0.0,0.0,15.1,15.1,15.1,5.6,10.2,14.6,4.9,1.23634,falling
989,1675889289,15.0,1023.1,1023.1,1027.4,53,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.7,24,1.3,0.1,611,2.77,73264,1675610852.0,10.0,0,0.0,0.0,15.0,15.0,15.0,5.5,10.1,14.6,4.9,1.23689,falling
990,1675888989,14.9,1023.1,1023.1,1027.4,53,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.5,5,2.8,0.7,612,2.77,73432,1675610852.0,10.0,0,0.0,0.0,14.9,14.9,14.9,5.4,10.0,13.4,4.9,1.23732,falling
991,1675888630,14.8,1023.2,1023.2,1027.5,55,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.6,38,1.4,0.0,614,2.79,73781,1675610852.0,10.0,0,0.0,0.0,14.8,14.8,14.8,5.8,10.2,14.9,4.6,1.23787,falling
992,1675888330,14.7,1023.2,1023.2,1027.5,54,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.6,331,1.5,0.0,612,2.77,73368,1675610852.0,10.0,0,0.0,0.0,14.7,14.7,14.7,5.5,10.0,14.7,4.7,1.2383,falling
993,1675887970,14.6,1023.3,1023.3,1027.6,56,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.1,30,2.1,0.2,607,2.75,72903,1675610852.0,10.0,0,0.0,0.0,14.6,14.6,14.6,5.9,10.1,13.7,4.5,1.23885,falling
994,1675887490,14.5,1023.4,1023.4,1027.7,57,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.5,355,1.8,0.0,623,2.82,74741,1675610852.0,10.0,0,0.0,0.0,14.5,14.5,14.5,6.1,10.1,15.1,4.4,1.2394,falling
995,1675886949,14.1,1023.6,1023.6,1027.9,59,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.8,29,1.9,0.0,621,2.81,74512,1675610852.0,10.0,0,0.0,0.0,14.1,14.1,14.1,6.2,10.0,14.1,4.1,1.24137,steady
996,1675886469,13.7,1023.7,1023.7,1028.0,59,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.4,352,1.5,0.0,618,2.8,74124,1675610852.0,10.0,0,0.0,0.0,13.7,13.7,13.7,5.8,9.7,14.8,4.0,1.24322,steady
997,1675886109,13.8,1023.8,1023.8,1028.1,60,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.3,60,1.9,0.4,616,2.79,73892,1675610852.0,10.0,0,0.0,0.0,13.8,13.8,13.8,6.2,9.8,13.1,4.0,1.24291,steady
998,1675885809,13.4,1023.9,1023.9,1028.2,60,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.8,357,1.4,0.2,614,2.78,73699,1675610852.0,10.0,0,0.0,0.0,13.4,13.4,13.4,5.8,9.5,13.5,3.9,1.24477,steady
999,1675885510,13.3,1024.0,1024.0,1028.3,60,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.7,52,2.3,0.0,604,2.74,72470,1675610852.0,10.0,0,0.0,0.0,13.3,13.3,13.3,5.7,9.4,13.5,3.9,1.24532,steady
1000,1675885150,13.4,1024.0,1024.0,1028.3,59,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.0,53,1.7,0.4,612,2.77,73446,1675610852.0,10.0,0,0.0,0.0,13.4,13.4,13.4,5.5,9.4,13.0,4.0,1.24489,steady
1001,1675884850,13.3,1024.1,1024.1,1028.4,61,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.4,31,1.8,0.8,601,2.72,72183,1675610852.0,10.0,0,0.0,0.0,13.3,13.3,13.3,5.9,9.5,12.6,3.8,1.24544,steady
1002,1675884490,13.3,1024.1,1024.1,1028.4,61,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.8,330,1.5,0.1,602,2.73,72242,1675610852.0,10.0,0,0.0,0.0,13.3,13.3,13.3,5.9,9.5,13.4,3.8,1.24544,steady
1003,1675884190,13.2,1024.1,1024.1,1028.4,61,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.3,318,2.4,0.6,596,2.7,71464,1675610852.0,10.0,0,0.0,0.0,13.2,13.2,13.2,5.8,9.4,12.6,3.8,1.24588,steady
1004,1675883891,13.0,1024.2,1024.2,1028.5,62,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.6,291,1.4,0.0,594,2.69,71326,1675610852.0,10.0,0,0.0,0.0,13.0,13.0,13.0,5.9,9.4,13.7,3.6,1.24687,steady
1005,1675883411,12.9,1024.3,1024.3,1028.6,62,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.8,37,1.3,0.3,588,2.66,70523,1675610852.0,10.0,0,0.0,0.0,12.9,12.9,12.9,5.8,9.3,13.1,3.6,1.24743,steady
1006,1675882991,12.7,1024.3,1024.3,1028.6,62,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.4,318,2.9,0.6,578,2.62,69391,1675610852.0,10.0,0,0.0,0.0,12.7,12.7,12.7,5.6,9.1,12.1,3.6,1.2483,steady
1007,1675882631,12.6,1024.4,1024.4,1028.7,65,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.0,46,2.1,0.0,571,2.59,68540,1675610852.0,10.0,0,0.0,0.0,12.6,12.6,12.6,6.2,9.3,12.6,3.3,1.24886,steady
1008,1675882272,12.6,1024.4,1024.4,1028.7,66,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.7,10,1.8,0.0,558,2.53,66976,1675610852.0,10.0,0,0.0,0.0,12.6,12.6,12.6,6.4,9.4,13.1,3.2,1.24886,steady
1009,1675881972,12.4,1024.4,1024.4,1028.7,69,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.2,26,2.2,0.2,548,2.48,65721,1675610852.0,10.0,0,0.0,0.0,12.4,12.4,12.4,6.9,9.5,12.3,2.9,1.24973,steady
1010,1675881672,12.5,1024.5,1024.5,1028.8,69,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.1,3,1.9,0.6,539,2.44,64666,1675610852.0,10.0,0,0.0,0.0,12.5,12.5,12.5,7.0,9.6,12.5,2.9,1.24942,rising
1011,1675881252,12.4,1024.5,1024.5,1028.8,71,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.6,306,1.4,0.0,524,2.37,62837,1675610852.0,10.0,0,0.0,0.0,12.4,12.4,12.4,7.3,9.7,13.3,2.7,1.24986,steady
1012,1675880770,12.2,1024.5,1024.5,1028.8,71,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.1,24,1.7,0.3,504,2.28,60488,1675610852.0,10.0,0,0.0,0.0,12.2,12.2,12.2,7.1,9.5,12.2,2.7,1.25073,steady
1013,1675880111,12.1,1024.4,1024.4,1028.7,72,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.6,55,1.0,0.0,483,2.19,57966,1675610852.0,10.0,0,0.0,0.0,12.1,12.1,12.1,7.2,9.5,12.9,2.6,1.25105,steady
1014,1675879511,12.1,1024.3,1024.3,1028.6,74,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,54,1.3,0.0,457,2.07,54886,1675610852.0,10.0,0,0.0,0.0,12.1,12.1,12.1,7.6,9.7,13.3,2.4,1.25093,steady
1015,1675879151,12.2,1024.3,1024.3,1028.6,74,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.1,86,2.1,0.0,444,2.01,53281,1675610852.0,10.0,0,0.0,0.0,12.2,12.2,12.2,7.7,9.8,12.2,2.4,1.25049,steady
1016,1675878792,11.9,1024.3,1024.3,1028.6,72,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,430,1.95,51581,1675610852.0,10.0,0,0.0,0.0,11.9,11.9,11.9,7.0,9.4,12.9,2.5,1.2518,steady
1017,1675878492,11.4,1024.3,1024.3,1028.6,76,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,235,0.4,0.0,421,1.91,50503,1675610852.0,10.0,0,0.0,0.0,11.4,11.4,11.4,7.3,9.3,12.6,2.1,1.254,steady
1018,1675878132,11.1,1024.3,1024.3,1028.6,78,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.7,308,1.2,0.1,402,1.82,48219,1675610852.0,10.0,0,0.0,0.0,11.1,11.1,11.1,7.4,9.2,11.7,1.9,1.25533,steady
1019,1675877832,11.0,1024.4,1024.4,1028.7,79,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.0,34,1.6,0.5,388,1.76,46518,1675610852.0,10.0,0,0.0,0.0,11.0,11.0,11.0,7.5,9.2,11.3,1.8,1.25589,rising
1020,1675877532,10.8,1024.5,1024.5,1028.8,80,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.3,30,0.8,0.0,367,1.66,44075,1675610852.0,10.0,0,0.0,0.0,10.8,10.8,10.8,7.5,9.1,11.9,1.7,1.2569,rising
1021,1675877173,10.8,1024.4,1024.4,1028.7,80,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.6,316,2.7,0.8,352,1.59,42198,1675610852.0,10.0,0,0.0,0.0,10.8,10.8,10.8,7.5,9.1,10.7,1.7,1.25678,rising
1022,1675876693,10.7,1024.5,1024.5,1028.8,79,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,149,0.7,0.0,336,1.52,40329,1675610852.0,10.0,0,0.0,0.0,10.7,10.7,10.7,7.2,8.9,11.6,1.8,1.25734,rising
1023,1675876213,10.6,1024.4,1024.4,1028.7,81,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.5,56,1.1,0.0,314,1.42,37642,1675610852.0,10.0,0,0.0,0.0,10.6,10.6,10.6,7.5,9.0,11.4,1.6,1.25766,rising
1024,1675875734,10.9,1024.3,1024.3,1028.6,80,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,346,0.4,0.0,288,1.31,34631,1675610852.0,10.0,0,0.0,0.0,10.9,10.9,10.9,7.6,9.2,11.5,1.7,1.25621,rising
1025,1675875374,10.8,1024.3,1024.3,1028.6,78,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,208,0.7,0.0,264,1.2,31660,1675610852.0,10.0,0,0.0,0.0,10.8,10.8,10.8,7.1,8.9,11.1,1.9,1.25665,steady
1026,1675875072,10.2,1024.2,1024.2,1028.5,78,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.3,152,0.7,0.0,243,1.1,29252,1675610852.0,10.0,0,0.0,0.0,10.2,10.2,10.2,6.5,8.3,10.4,1.9,1.25919,rising
1027,1675874592,9.7,1024.1,1024.1,1028.4,78,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,163,0.6,0.0,214,0.97,25717,1675610852.0,10.0,0,0.0,0.0,9.7,9.7,9.7,6.0,7.9,9.8,1.8,1.26129,rising
1028,1675874053,9.4,1024.0,1024.0,1028.3,77,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.3,165,0.8,0.0,203,0.92,24395,1675610852.0,10.0,0,0.0,0.0,9.4,9.4,9.4,5.6,7.5,9.4,1.9,1.26251,rising
1029,1675873333,7.9,1024.1,1024.1,1028.4,81,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,156,0.71,18767,1675610852.0,10.0,0,0.0,0.0,7.9,7.9,7.9,4.8,6.4,7.8,1.5,1.26937,rising
1030,1675872674,6.7,1024.0,1024.0,1028.3,87,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.3,289,0.7,0.0,98,0.44,11678,1675610852.0,10.0,0,0.0,0.0,6.7,6.7,6.7,4.7,5.7,6.6,1.0,1.27469,rising
1031,1675872194,5.8,1023.8,1023.8,1028.1,89,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,210,0.1,0.0,107,0.48,12840,1675610852.0,10.0,0,0.0,0.0,5.8,5.8,5.8,4.1,5.0,5.9,0.8,1.27855,rising
1032,1675871774,5.0,1023.6,1023.6,1027.9,91,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,190,0.1,0.0,90,0.4,10723,1675610852.0,10.0,0,0.0,0.0,5.0,5.0,5.0,3.7,4.4,5.2,0.6,1.28198,rising
1033,1675871474,4.6,1023.6,1023.6,1027.9,92,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,77,0.35,9325,1675610852.0,10.0,0,0.0,0.0,4.6,4.6,4.6,3.4,4.1,4.7,0.5,1.28383,rising
1034,1675871175,4.1,1023.5,1023.5,1027.8,93,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,69,0.32,8368,1675610852.0,10.0,0,0.0,0.0,4.1,4.1,4.1,3.1,3.6,4.2,0.5,1.28602,rising
1035,1675870815,3.7,1023.5,1023.5,1027.8,94,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.6,190,0.8,0.4,56,0.25,6784,1675610852.0,10.0,0,0.0,0.0,3.7,3.7,3.7,2.8,3.3,3.7,0.4,1.28787,rising
1036,1675870515,3.4,1023.6,1023.6,1027.9,96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.5,135,0.8,0.0,47,0.21,5653,1675610852.0,10.0,0,0.0,0.0,3.4,3.4,3.4,2.8,3.1,3.5,0.3,1.2894,rising
1037,1675870155,3.0,1023.6,1023.6,1027.9,97,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,242,0.3,0.0,34,0.15,4106,1675610852.0,10.0,0,0.0,0.0,3.0,3.0,3.0,2.6,2.8,3.1,0.2,1.29127,rising
1038,1675869676,2.9,1023.6,1023.6,1027.9,97,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.7,233,1.2,0.0,19,0.09,2342,1675610852.0,10.0,0,0.0,0.0,2.9,2.9,2.9,2.5,2.7,2.9,0.2,1.29173,rising
1039,1675869134,2.9,1023.6,1023.6,1027.9,98,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.3,205,0.8,0.0,11,0.04,1213,1675610852.0,10.0,0,0.0,0.0,2.9,2.9,2.9,2.6,2.8,2.9,0.1,1.29173,rising
1040,1675868594,2.9,1023.5,1023.5,1027.8,97,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.6,151,0.9,0.4,4,0.02,483,1675610852.0,10.0,0,0.0,0.0,2.9,2.9,2.9,2.5,2.7,2.8,0.2,1.29161,rising
1041,1675868234,2.8,1023.5,1023.5,1027.8,97,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,190,0.6,0.0,2,0.01,207,1675610852.0,10.0,0,0.0,0.0,2.8,2.8,2.8,2.4,2.6,2.7,0.2,1.29208,rising
1042,1675867875,3.0,1023.5,1023.5,1027.8,97,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,228,1.0,0.0,1,0.0,64,1675610852.0,10.0,0,0.0,0.0,3.0,3.0,3.0,2.6,2.8,2.9,0.2,1.29114,rising
1043,1675867575,3.1,1023.5,1023.5,1027.8,98,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.5,205,1.0,0.0,0,0.0,21,1675610852.0,10.0,0,0.0,0.0,3.1,3.1,3.1,2.8,3.0,8.4,0.1,1.29067,rising
1044,1675867275,2.9,1023.4,1023.4,1027.7,97,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,192,0.5,0.0,0,0.0,5,1675610852.0,10.0,0,0.0,0.0,2.9,2.9,2.9,2.5,2.7,8.2,0.2,1.29148,steady
1045,1675866915,3.0,1023.4,1023.4,1027.7,97,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,220,0.7,0.0,0,0.0,3,1675610852.0,10.0,0,0.0,0.0,3.0,3.0,3.0,2.6,2.8,8.3,0.2,1.29101,steady
1046,1675866615,3.0,1023.2,1023.2,1027.5,97,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.3,215,0.7,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,3.0,3.0,3.0,2.6,2.8,8.3,0.2,1.29076,steady
1047,1675866196,3.0,1023.2,1023.2,1027.5,97,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,3.0,3.0,3.0,2.6,2.8,8.3,0.2,1.29076,steady
1048,1675865716,3.3,1023.1,1023.1,1027.4,97,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,213,0.3,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.3,3.3,3.3,2.9,3.1,8.5,0.2,1.28923,steady
1049,1675865236,3.3,1023.0,1023.0,1027.3,97,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,230,0.3,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.3,3.3,3.3,2.9,3.1,8.5,0.2,1.28911,steady
1050,1675864817,3.4,1023.1,1023.1,1027.4,97,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.4,3.4,3.4,3.0,3.2,8.6,0.2,1.28877,steady
1051,1675864457,3.6,1023.0,1023.0,1027.3,96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.6,3.6,3.6,3.0,3.3,8.7,0.3,1.28771,steady
1052,1675864157,3.7,1023.0,1023.0,1027.3,96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,269,0.5,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.7,3.7,3.7,3.1,3.4,8.8,0.3,1.28725,steady
1053,1675863797,3.6,1023.0,1023.0,1027.3,96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.0,282,1.3,0.8,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.6,3.6,3.6,3.0,3.3,8.7,0.3,1.28771,steady
1054,1675863497,3.5,1022.9,1022.9,1027.2,96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.1,272,1.2,0.9,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.5,3.5,3.5,2.9,3.2,8.6,0.3,1.28805,steady
1055,1675863135,3.5,1022.9,1022.9,1027.2,96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.9,275,1.0,0.7,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.5,3.5,3.5,2.9,3.2,8.6,0.3,1.28805,steady
1056,1675862656,3.3,1022.8,1022.8,1027.1,96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.0,260,1.3,0.7,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.3,3.3,3.3,2.7,3.0,8.4,0.3,1.28886,steady
1057,1675861936,3.3,1022.7,1022.7,1027.0,96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,256,0.6,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.3,3.3,3.3,2.7,3.0,8.4,0.3,1.28873,steady
1058,1675861337,3.1,1022.6,1022.6,1026.9,97,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.5,275,1.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.1,3.1,3.1,2.7,2.9,8.3,0.2,1.28954,steady
1059,1675860737,3.1,1022.3,1022.3,1026.6,96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.8,284,1.2,0.7,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.1,3.1,3.1,2.5,2.8,8.3,0.3,1.28916,steady
1060,1675859898,3.1,1022.2,1022.2,1026.5,96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,221,0.8,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.1,3.1,3.1,2.5,2.8,8.3,0.3,1.28903,steady
1061,1675858998,3.1,1022.3,1022.3,1026.6,96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,221,0.6,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.1,3.1,3.1,2.5,2.8,8.3,0.3,1.28916,steady
1062,1675858276,3.2,1022.2,1022.2,1026.5,96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.2,3.2,3.2,2.6,2.9,8.4,0.3,1.28857,steady
1063,1675857737,3.3,1022.3,1022.3,1026.6,96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.3,3.3,3.3,2.7,3.0,8.4,0.3,1.28823,steady
1064,1675857377,3.3,1022.3,1022.3,1026.6,96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.3,3.3,3.3,2.7,3.0,8.4,0.3,1.28823,steady
1065,1675857017,3.3,1022.3,1022.3,1026.6,96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,231,0.5,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.3,3.3,3.3,2.7,3.0,8.4,0.3,1.28823,steady
1066,1675856717,3.4,1022.3,1022.3,1026.6,95,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,219,0.4,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.4,3.4,3.4,2.7,3.1,8.5,0.3,1.28776,steady
1067,1675856418,3.4,1022.4,1022.4,1026.7,95,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.3,239,0.6,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.4,3.4,3.4,2.7,3.1,8.5,0.3,1.28789,steady
1068,1675856058,3.5,1022.5,1022.5,1026.8,96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.4,227,0.7,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.5,3.5,3.5,2.9,3.2,8.6,0.3,1.28755,steady
1069,1675855758,3.5,1022.5,1022.5,1026.8,96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.5,237,0.7,0.3,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.5,3.5,3.5,2.9,3.2,8.6,0.3,1.28755,steady
1070,1675855398,3.6,1022.6,1022.6,1026.9,96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.6,3.6,3.6,3.0,3.3,8.7,0.3,1.28721,steady
1071,1675855039,3.7,1022.5,1022.5,1026.8,96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.7,3.7,3.7,3.1,3.4,8.8,0.3,1.28662,steady
1072,1675854559,3.7,1022.3,1022.3,1026.6,96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.7,3.7,3.7,3.1,3.4,8.8,0.3,1.28636,falling
1073,1675854079,3.8,1022.1,1022.1,1026.4,95,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,3.8,3.8,3.8,3.1,3.5,8.8,0.3,1.28565,falling
1074,1675853719,3.9,1022.1,1022.1,1026.4,95,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,3.9,3.9,3.9,3.2,3.6,8.9,0.3,1.28518,steady
1075,1675853420,3.9,1022.2,1022.2,1026.5,95,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,171,0.0,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,3.9,3.9,3.9,3.2,3.6,8.9,0.3,1.28531,falling
