,timestamp,air_temperature,barometric_pressure,station_pressure,sea_level_pressure,relative_humidity,precip,precip_accum_last_1hr,precip_accum_local_day,precip_accum_local_day_final,precip_accum_local_yesterday,precip_accum_local_yesterday_final,precip_minutes_local_day,precip_minutes_local_yesterday,precip_minutes_local_yesterday_final,precip_analysis_type_yesterday,wind_avg,wind_direction,wind_gust,wind_lull,solar_radiation,uv,brightness,lightning_strike_last_epoch,lightning_strike_last_distance,lightning_strike_count,lightning_strike_count_last_1hr,lightning_strike_count_last_3hr,feels_like,heat_index,wind_chill,dew_point,wet_bulb_temperature,wet_bulb_globe_temperature,delta_t,air_density,pressure_trend
2251,1676856742,16.0,1013.2,1013.2,1017.5,43,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,47,0.6,0.0,25,0.12,2951,1675610852.0,10.0,0,0.0,0.0,16.0,16.0,16.0,3.4,9.7,11.8,6.3,1.22068,steady
2252,1676854641,17.4,1013.1,1013.1,1017.4,38,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.5,37,2.3,0.6,113,0.56,13563,1675610852.0,10.0,0,0.0,0.0,17.4,17.4,17.4,2.9,10.2,12.7,7.2,1.21468,steady
2253,1676853202,17.7,1013.0,1013.0,1017.3,37,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.8,37,1.3,0.1,81,0.4,9711,1675610852.0,10.0,0,0.0,0.0,17.7,17.7,17.7,2.8,10.3,12.9,7.4,1.21331,steady
2254,1676852243,18.8,1013.0,1013.0,1017.3,32,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.8,27,2.7,1.3,227,1.11,27179,1675610852.0,10.0,0,0.0,0.0,18.8,18.8,18.8,1.8,10.4,13.6,8.4,1.20874,steady
2255,1676851043,19.2,1012.8,1012.8,1017.1,31,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.9,33,1.5,0.1,143,0.7,17159,1675610852.0,10.0,0,0.0,0.0,19.2,19.2,19.2,1.7,10.5,13.7,8.7,1.20684,falling
2256,1676850684,19.2,1012.9,1012.9,1017.2,30,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.7,15,1.1,0.2,227,1.12,27330,1675610852.0,10.0,0,0.0,0.0,19.2,19.2,19.2,1.2,10.4,14.2,8.8,1.20696,falling
2257,1676850384,19.1,1012.9,1012.9,1017.2,30,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.4,47,1.1,0.0,276,1.36,33115,1675610852.0,10.0,0,0.0,0.0,19.1,19.1,19.1,1.1,10.3,14.7,8.8,1.20738,falling
2258,1676850024,19.1,1013.0,1013.0,1017.3,31,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.1,31,1.5,0.4,326,1.6,39115,1675610852.0,10.0,0,0.0,0.0,19.1,19.1,19.1,1.6,10.5,14.3,8.6,1.20749,falling
2259,1676849724,19.0,1013.0,1013.0,1017.3,32,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.6,19,0.9,0.1,332,1.63,39789,1675610852.0,10.0,0,0.0,0.0,19.0,19.0,19.0,1.9,10.5,14.8,8.5,1.20791,falling
2260,1676849424,18.9,1013.0,1013.0,1017.3,32,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.5,42,3.0,1.0,350,1.72,42005,1675610852.0,10.0,0,0.0,0.0,18.9,18.9,18.9,1.8,10.5,14.1,8.4,1.20832,falling
2261,1676849065,18.7,1013.1,1013.1,1017.4,33,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.7,33,1.2,0.1,274,1.35,32919,1675610852.0,10.0,0,0.0,0.0,18.7,18.7,18.7,2.1,10.5,14.3,8.2,1.20927,falling
2262,1676848643,18.9,1013.1,1013.1,1017.4,35,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.8,34,1.3,0.2,241,1.19,28931,1675610852.0,10.0,0,0.0,0.0,18.9,18.9,18.9,3.1,10.9,14.4,8.0,1.20844,falling
2263,1676848103,19.0,1013.1,1013.1,1017.4,33,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.8,333,2.1,0.0,244,1.2,29215,1675610852.0,10.0,0,0.0,0.0,19.0,19.0,19.0,2.4,10.7,14.3,8.3,1.20803,falling
2264,1676847684,19.0,1013.1,1013.1,1017.4,33,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.2,341,2.3,0.5,358,1.76,42982,1675610852.0,10.0,0,0.0,0.0,19.0,19.0,19.0,2.4,10.7,14.5,8.3,1.20803,falling
2265,1676847324,19.1,1013.1,1013.1,1017.4,33,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.4,31,2.4,0.6,391,1.92,46936,1675610852.0,10.0,0,0.0,0.0,19.1,19.1,19.1,2.4,10.8,14.6,8.3,1.20761,falling
2266,1676847024,18.9,1013.1,1013.1,1017.4,33,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.5,303,3.1,0.3,348,1.71,41736,1675610852.0,10.0,0,0.0,0.0,18.9,18.9,18.9,2.3,10.6,14.2,8.3,1.20844,falling
2267,1676846664,19.0,1013.2,1013.2,1017.5,33,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.4,296,2.6,0.6,410,2.02,49200,1675610852.0,10.0,0,0.0,0.0,19.0,19.0,19.0,2.4,10.7,14.5,8.3,1.20815,falling
2268,1676846364,18.9,1013.2,1013.2,1017.5,33,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.6,136,1.5,0.1,429,2.11,51526,1675610852.0,10.0,0,0.0,0.0,18.9,18.9,18.9,2.3,10.6,15.4,8.3,1.20856,falling
2269,1676846065,19.0,1013.1,1013.1,1017.4,32,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.7,346,1.5,0.2,346,1.7,41462,1675610852.0,10.0,0,0.0,0.0,19.0,19.0,19.0,1.9,10.5,14.8,8.5,1.20803,falling
2270,1676845705,19.1,1013.1,1013.1,1017.4,32,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.4,46,2.6,0.0,369,1.81,44293,1675610852.0,10.0,0,0.0,0.0,19.1,19.1,19.1,2.0,10.6,14.4,8.5,1.20761,falling
2271,1676845285,18.9,1013.1,1013.1,1017.4,32,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.2,327,1.9,0.4,478,2.35,57368,1675610852.0,10.0,0,0.0,0.0,18.9,18.9,18.9,1.8,10.5,14.7,8.4,1.20844,falling
2272,1676844806,18.6,1013.2,1013.2,1017.5,32,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.8,66,1.5,0.3,480,2.36,57631,1675610852.0,10.0,0,0.0,0.0,18.6,18.6,18.6,1.6,10.3,15.0,8.3,1.2098,falling
2273,1676844326,18.7,1013.3,1013.3,1017.6,32,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.3,321,2.9,0.1,474,2.33,56911,1675610852.0,10.0,0,0.0,0.0,18.7,18.7,18.7,1.7,10.3,14.4,8.4,1.20951,falling
2274,1676843906,18.6,1013.4,1013.4,1017.7,33,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.6,296,2.1,1.0,565,2.78,67826,1675610852.0,10.0,0,0.0,0.0,18.6,18.6,18.6,2.0,10.4,14.6,8.2,1.21004,falling
2275,1676843606,18.7,1013.4,1013.4,1017.7,32,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.9,321,3.1,0.8,504,2.48,60447,1675610852.0,10.0,0,0.0,0.0,18.7,18.7,18.7,1.7,10.3,14.2,8.4,1.20963,falling
2276,1676843245,18.7,1013.5,1013.5,1017.8,32,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.8,295,2.7,1.0,540,2.66,64837,1675610852.0,10.0,0,0.0,0.0,18.7,18.7,18.7,1.7,10.3,14.4,8.4,1.20975,falling
2277,1676842945,18.8,1013.5,1013.5,1017.8,32,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.5,350,1.2,0.0,592,2.91,71047,1675610852.0,10.0,0,0.0,0.0,18.8,18.8,18.8,1.8,10.4,16.5,8.4,1.20933,falling
2278,1676842645,18.7,1013.4,1013.4,1017.7,32,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.3,272,2.1,0.2,528,2.6,63356,1675610852.0,10.0,0,0.0,0.0,18.7,18.7,18.7,1.7,10.3,14.6,8.4,1.20963,falling
2279,1676842285,18.4,1013.5,1013.5,1017.8,33,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.3,53,2.0,0.6,621,3.06,74565,1675610852.0,10.0,0,0.0,0.0,18.4,18.4,18.4,1.8,10.3,14.9,8.1,1.21099,falling
2280,1676841985,18.5,1013.7,1013.7,1018.0,32,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.2,42,2.2,0.4,600,2.95,71955,1675610852.0,10.0,0,0.0,0.0,18.5,18.5,18.5,1.5,10.2,14.8,8.3,1.21082,falling
2281,1676841686,18.2,1013.7,1013.7,1018.0,33,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.3,143,2.4,0.1,564,2.78,67718,1675610852.0,10.0,0,0.0,0.0,18.2,18.2,18.2,1.7,10.1,14.5,8.1,1.21206,falling
2282,1676841266,18.3,1013.8,1013.8,1018.1,32,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.1,341,1.8,0.5,561,2.76,67313,1675610852.0,10.0,0,0.0,0.0,18.3,18.3,18.3,1.3,10.0,14.6,8.3,1.21177,falling
2283,1676840786,17.8,1013.8,1013.8,1018.1,33,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.2,80,2.5,0.3,637,3.13,76374,1675610852.0,10.0,0,0.0,0.0,17.8,17.8,17.8,1.3,9.8,14.5,8.0,1.21385,falling
2284,1676840367,17.7,1014.0,1014.0,1018.3,32,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.8,121,1.7,0.2,641,3.16,76973,1675610852.0,10.0,0,0.0,0.0,17.7,17.7,17.7,0.8,9.6,14.9,8.1,1.2145,falling
2285,1676840067,17.5,1014.2,1014.2,1018.5,33,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.3,119,1.9,0.8,653,3.22,78430,1675610852.0,10.0,0,0.0,0.0,17.5,17.5,17.5,1.0,9.6,14.2,7.9,1.21558,falling
2286,1676839707,17.4,1014.2,1014.2,1018.5,33,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.4,79,2.1,0.6,682,3.35,81787,1675610852.0,10.0,0,0.0,0.0,17.4,17.4,17.4,1.0,9.5,14.1,7.9,1.216,falling
2287,1676839407,17.5,1014.1,1014.1,1018.4,34,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.6,69,3.0,0.5,639,3.14,76692,1675610852.0,10.0,0,0.0,0.0,17.5,17.5,17.5,1.5,9.7,14.0,7.8,1.21546,falling
2288,1676839107,17.5,1014.2,1014.2,1018.5,32,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.2,71,2.2,0.0,646,3.18,77565,1675610852.0,10.0,0,0.0,0.0,17.5,17.5,17.5,0.6,9.5,14.2,8.0,1.21558,falling
2289,1676838748,17.4,1014.3,1014.3,1018.6,33,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.4,52,2.3,0.5,594,2.92,71207,1675610852.0,10.0,0,0.0,0.0,17.4,17.4,17.4,1.0,9.5,13.8,7.9,1.21612,falling
2290,1676838448,17.6,1014.4,1014.4,1018.7,32,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.5,104,3.1,0.0,646,3.18,77503,1675610852.0,10.0,0,0.0,0.0,17.6,17.6,17.6,0.7,9.5,14.0,8.1,1.2154,falling
2291,1676838028,17.5,1014.5,1014.5,1018.8,32,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.5,87,1.2,0.0,657,3.23,78754,1675610852.0,10.0,0,0.0,0.0,17.5,17.5,17.5,0.6,9.5,15.8,8.0,1.21594,steady
2292,1676837486,17.4,1014.6,1014.6,1018.9,32,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.8,299,2.6,0.6,675,3.32,81016,1675610852.0,10.0,0,0.0,0.0,17.4,17.4,17.4,0.5,9.4,13.7,8.0,1.21648,steady
2293,1676837007,17.3,1014.9,1014.9,1019.2,32,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.7,39,2.4,1.0,676,3.33,81180,1675610852.0,10.0,0,0.0,0.0,17.3,17.3,17.3,0.4,9.3,13.7,8.0,1.21726,steady
2294,1676836587,17.4,1015.0,1015.0,1019.3,34,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.1,22,2.3,0.6,660,3.25,79164,1675610852.0,10.0,0,0.0,0.0,17.4,17.4,17.4,1.4,9.6,14.4,7.8,1.21696,steady
2295,1676836287,17.2,1015.0,1015.0,1019.3,34,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.6,64,3.1,0.4,670,3.3,80485,1675610852.0,10.0,0,0.0,0.0,17.2,17.2,17.2,1.2,9.5,13.9,7.7,1.2178,steady
2296,1676835987,17.1,1015.0,1015.0,1019.3,35,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.4,97,2.0,0.9,666,3.28,79928,1675610852.0,10.0,0,0.0,0.0,17.1,17.1,17.1,1.5,9.6,14.0,7.5,1.21822,steady
2297,1676835628,17.1,1015.1,1015.1,1019.4,36,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.9,61,2.2,0.0,668,3.29,80129,1675610852.0,10.0,0,0.0,0.0,17.1,17.1,17.1,1.9,9.8,14.8,7.3,1.21834,steady
2298,1676835328,17.0,1015.3,1015.3,1019.6,36,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.9,320,2.0,0.0,665,3.27,79793,1675610852.0,10.0,0,0.0,0.0,17.0,17.0,17.0,1.8,9.6,14.6,7.4,1.219,steady
2299,1676835028,16.9,1015.3,1015.3,1019.6,35,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.0,295,1.6,0.2,658,3.24,79043,1675610852.0,10.0,0,0.0,0.0,16.9,16.9,16.9,1.3,9.4,14.3,7.5,1.21942,steady
2300,1676834668,16.5,1015.3,1015.3,1019.6,37,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.1,301,3.0,0.1,647,3.19,77673,1675610852.0,10.0,0,0.0,0.0,16.5,16.5,16.5,1.8,9.4,14.0,7.1,1.2211,steady
2301,1676834368,16.1,1015.3,1015.3,1019.6,38,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.1,329,1.6,0.7,645,3.17,77378,1675610852.0,10.0,0,0.0,0.0,16.1,16.1,16.1,1.8,9.2,13.7,6.9,1.22279,steady
2302,1676834009,15.5,1015.3,1015.3,1019.6,40,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.8,288,2.5,0.7,582,2.86,69766,1675610852.0,10.0,0,0.0,0.0,15.5,15.5,15.5,2.0,9.0,12.6,6.5,1.22533,steady
2303,1676833589,15.3,1015.3,1015.3,1019.6,40,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.2,260,1.9,0.7,659,3.24,79128,1675610852.0,10.0,0,0.0,0.0,15.3,15.3,15.3,1.8,8.8,13.1,6.5,1.22618,steady
2304,1676833169,14.8,1015.4,1015.4,1019.7,44,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.2,263,2.3,0.1,625,3.08,74968,1675610852.0,10.0,0,0.0,0.0,14.8,14.8,14.8,2.7,8.9,12.9,5.9,1.22843,steady
2305,1676832869,14.6,1015.4,1015.4,1019.7,45,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.1,283,2.0,0.1,543,2.67,65170,1675610852.0,10.0,0,0.0,0.0,14.6,14.6,14.6,2.8,8.9,12.7,5.7,1.22928,steady
2306,1676832510,14.6,1015.5,1015.5,1019.8,46,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.5,302,1.9,1.0,499,2.45,59892,1675610852.0,10.0,0,0.0,0.0,14.6,14.6,14.6,3.1,9.0,12.3,5.6,1.2294,steady
2307,1676832210,14.2,1015.7,1015.7,1020.0,47,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.3,228,1.0,0.0,614,3.02,73663,1675610852.0,10.0,0,0.0,0.0,14.2,14.2,14.2,3.0,8.7,14.3,5.5,1.23136,steady
2308,1676831910,14.1,1015.7,1015.7,1020.0,47,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.3,91,0.8,0.0,558,2.74,66931,1675610852.0,10.0,0,0.0,0.0,14.1,14.1,14.1,3.0,8.7,13.9,5.4,1.23179,steady
2309,1676831490,13.4,1015.7,1015.7,1020.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.6,75,1.3,0.0,590,2.9,70841,1675610852.0,10.0,0,0.0,0.0,13.4,13.4,13.4,2.6,8.2,12.9,5.2,1.2348,steady
2310,1676831071,13.0,1015.7,1015.7,1020.0,50,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.5,56,1.1,0.0,512,2.52,61474,1675610852.0,10.0,0,0.0,0.0,13.0,13.0,13.0,2.8,8.2,12.7,4.8,1.23652,steady
2311,1676830469,12.6,1015.8,1015.8,1020.1,53,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.6,89,1.9,0.0,509,2.5,61076,1675610852.0,10.0,0,0.0,0.0,12.6,12.6,12.6,3.3,8.1,12.2,4.5,1.23838,rising
2312,1676829929,12.5,1015.8,1015.8,1020.1,51,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.7,159,1.3,0.0,523,2.58,62795,1675610852.0,10.0,0,0.0,0.0,12.5,12.5,12.5,2.6,7.8,11.8,4.7,1.23881,rising
2313,1676829509,12.5,1015.8,1015.8,1020.1,53,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.6,61,2.0,1.4,497,2.45,59716,1675610852.0,10.0,0,0.0,0.0,12.5,12.5,12.5,3.2,7.0,10.2,5.5,1.23881,rising
2314,1676829210,12.4,1015.8,1015.8,1020.1,53,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.4,300,1.0,0.0,475,2.34,57025,1675610852.0,10.0,0,0.0,0.0,12.4,12.4,12.4,3.1,7.9,12.3,4.5,1.23924,steady
2315,1676828850,12.2,1015.7,1015.7,1020.0,55,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.8,80,1.2,0.4,445,2.2,53505,1675610852.0,10.0,0,0.0,0.0,12.2,12.2,12.2,3.4,7.9,11.2,4.3,1.23999,steady
2316,1676828550,11.9,1015.7,1015.7,1020.0,54,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,51,0.8,0.0,452,2.23,54325,1675610852.0,10.0,0,0.0,0.0,11.9,11.9,11.9,2.9,7.6,11.8,4.3,1.24129,steady
2317,1676828250,11.7,1015.6,1015.6,1019.9,56,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.4,30,1.1,0.0,441,2.17,52920,1675610852.0,10.0,0,0.0,0.0,11.7,11.7,11.7,3.2,7.6,11.6,4.1,1.24204,rising
2318,1676827891,11.5,1015.5,1015.5,1019.8,56,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.3,81,0.9,0.0,425,2.09,50960,1675610852.0,10.0,0,0.0,0.0,11.5,11.5,11.5,3.0,7.5,11.4,4.0,1.24279,steady
2319,1676827591,11.2,1015.6,1015.6,1019.9,58,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.4,74,1.2,0.0,410,2.02,49226,1675610852.0,10.0,0,0.0,0.0,11.2,11.2,11.2,3.2,7.4,11.1,3.8,1.24423,steady
2320,1676827171,11.5,1015.6,1015.6,1019.9,57,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.9,36,1.6,0.0,390,1.92,46832,1675610852.0,10.0,0,0.0,0.0,11.5,11.5,11.5,3.3,7.6,10.4,3.9,1.24292,steady
2321,1676826691,11.1,1015.5,1015.5,1019.8,56,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,140,0.1,0.0,366,1.8,43901,1675610852.0,10.0,0,0.0,0.0,11.1,11.1,11.1,2.6,7.1,10.6,4.0,1.24454,steady
2322,1676826272,10.5,1015.5,1015.5,1019.8,59,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.5,211,1.4,0.0,344,1.69,41231,1675610852.0,10.0,0,0.0,0.0,10.5,10.5,10.5,2.8,6.9,10.0,3.6,1.24718,rising
2323,1676825852,10.0,1015.6,1015.6,1019.9,60,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,198,0.7,0.0,323,1.59,38746,1675610852.0,10.0,0,0.0,0.0,10.0,10.0,10.0,2.6,6.5,9.6,3.5,1.2495,rising
2324,1676825552,9.6,1015.6,1015.6,1019.9,61,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.8,178,1.4,0.0,306,1.5,36669,1675610852.0,10.0,0,0.0,0.0,9.6,9.6,9.6,2.4,6.3,8.7,3.3,1.25127,rising
2325,1676825252,9.2,1015.6,1015.6,1019.9,62,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.7,157,1.4,0.0,292,1.43,35008,1675610852.0,10.0,0,0.0,0.0,9.2,9.2,9.2,2.3,6.0,8.4,3.2,1.25304,rising
2326,1676824831,8.9,1015.7,1015.7,1020.0,63,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.4,106,1.1,0.0,274,1.35,32901,1675610852.0,10.0,0,0.0,0.0,8.9,8.9,8.9,2.2,5.8,8.5,3.1,1.2545,rising
2327,1676824351,8.8,1015.6,1015.6,1019.9,62,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.6,99,1.3,0.0,252,1.24,30301,1675610852.0,10.0,0,0.0,0.0,8.8,8.8,8.8,1.9,5.7,8.0,3.1,1.25482,rising
2328,1676823691,8.0,1015.4,1015.4,1019.7,63,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,119,0.3,0.0,220,1.08,26340,1675610852.0,10.0,0,0.0,0.0,8.0,8.0,8.0,1.4,5.0,7.3,3.0,1.25814,rising
2329,1676823032,6.9,1015.1,1015.1,1019.4,65,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,162,0.1,0.0,184,0.9,22087,1675610852.0,10.0,0,0.0,0.0,6.9,6.9,6.9,0.8,4.2,6.2,2.7,1.26271,steady
2330,1676822552,6.5,1015.1,1015.1,1019.4,67,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,158,0.77,18937,1675610852.0,10.0,0,0.0,0.0,6.5,6.5,6.5,0.8,4.0,5.8,2.5,1.26452,steady
2331,1676822192,5.7,1015.0,1015.0,1019.3,69,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,140,0.69,16771,1675610852.0,10.0,0,0.0,0.0,5.7,5.7,5.7,0.5,3.5,5.1,2.2,1.26802,steady
2332,1676821893,5.1,1015.0,1015.0,1019.3,71,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,125,0.61,14952,1675610852.0,10.0,0,0.0,0.0,5.1,5.1,5.1,0.3,3.1,4.5,2.0,1.27075,steady
2333,1676821533,4.4,1015.0,1015.0,1019.3,72,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,181,0.5,0.0,107,0.53,12862,1675610852.0,10.0,0,0.0,0.0,4.4,4.4,4.4,-0.2,2.5,3.8,1.9,1.27396,steady
2334,1676821233,3.6,1015.0,1015.0,1019.3,75,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,92,0.45,11088,1675610852.0,10.0,0,0.0,0.0,3.6,3.6,3.6,-0.4,2.0,3.1,1.6,1.27764,steady
2335,1676820933,3.0,1015.0,1015.0,1019.3,78,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,78,0.38,9445,1675610852.0,10.0,0,0.0,0.0,3.0,3.0,3.0,-0.5,1.6,2.5,1.4,1.28042,steady
2336,1676820573,2.6,1014.9,1014.9,1019.2,79,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,229,1.1,0.0,63,0.31,7576,1675610852.0,10.0,0,0.0,0.0,2.6,2.6,2.6,-0.7,1.3,2.1,1.3,1.28215,steady
2337,1676820274,2.2,1014.9,1014.9,1019.2,80,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,52,0.25,6153,1675610852.0,10.0,0,0.0,0.0,2.2,2.2,2.2,-0.9,1.0,1.7,1.2,1.28401,steady
2338,1676819794,1.6,1014.9,1014.9,1019.2,83,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,206,0.4,0.0,34,0.17,4089,1675610852.0,10.0,0,0.0,0.0,1.6,1.6,1.6,-1.0,0.6,1.1,1.0,1.28681,steady
2339,1676819312,1.1,1014.8,1014.8,1019.1,85,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,186,0.6,0.0,21,0.1,2465,1675610852.0,10.0,0,0.0,0.0,1.1,1.1,1.1,-1.1,0.2,0.6,0.9,1.28903,steady
2340,1676818832,1.0,1014.8,1014.8,1019.1,85,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.5,217,0.7,0.0,10,0.05,1280,1675610852.0,10.0,0,0.0,0.0,1.0,1.0,1.0,-1.2,0.1,0.4,0.9,1.2895,steady
2341,1676818532,1.0,1014.9,1014.9,1019.2,86,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,245,0.0,0.0,7,0.03,807,1675610852.0,10.0,0,0.0,0.0,1.0,1.0,1.0,-1.1,0.2,0.5,0.8,1.28963,steady
2342,1676818173,0.8,1014.9,1014.9,1019.2,86,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,3,0.02,391,1675610852.0,10.0,0,0.0,0.0,0.8,0.8,0.8,-1.3,-0.0,0.3,0.8,1.29057,steady
2343,1676817873,0.9,1014.8,1014.8,1019.1,86,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,2,0.0,177,1675610852.0,10.0,0,0.0,0.0,0.9,0.9,0.9,-1.2,0.1,0.4,0.8,1.28997,steady
2344,1676817573,0.9,1014.8,1014.8,1019.1,86,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,1,0.0,65,1675610852.0,10.0,0,0.0,0.0,0.9,0.9,0.9,-1.2,0.1,0.4,0.8,1.28997,steady
2345,1676817213,0.9,1014.7,1014.7,1019.0,86,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,16,1675610852.0,10.0,0,0.0,0.0,0.9,0.9,0.9,-1.2,0.1,6.2,0.8,1.28985,steady
