,timestamp,air_temperature,barometric_pressure,station_pressure,sea_level_pressure,relative_humidity,precip,precip_accum_local_day,precip_accum_local_day_final,precip_minutes_local_day,precip_minutes_local_yesterday,precip_minutes_local_yesterday_final,wind_avg,wind_direction,wind_gust,wind_lull,solar_radiation,uv,brightness,lightning_strike_count,feels_like,heat_index,wind_chill,dew_point,wet_bulb_temperature,wet_bulb_globe_temperature,delta_t,air_density,precip_accum_last_1hr,precip_accum_local_yesterday,precip_accum_local_yesterday_final,precip_analysis_type_yesterday,lightning_strike_last_epoch,lightning_strike_last_distance,lightning_strike_count_last_1hr,lightning_strike_count_last_3hr,pressure_trend
967,1675719360,14.1,1023.9,1023.9,1028.2,52,0.0,0.0,0.0,0,96,96,1.7,321,2.9,0.8,554,2.47,66396,0,14.1,14.1,14.1,4.4,9.3,12.4,4.8,1.24173,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,falling
968,1675719061,14.1,1024.0,1024.0,1028.3,51,0.0,0.0,0.0,0,96,96,0.8,345,2.0,0.0,560,2.5,67165,0,14.1,14.1,14.1,4.1,9.1,13.1,5.0,1.24185,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,falling
969,1675718701,13.7,1024.1,1024.1,1028.4,52,0.0,0.0,0.0,0,96,96,1.3,7,2.2,0.3,568,2.54,68176,0,13.7,13.7,13.7,4.0,8.9,12.3,4.8,1.24371,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,falling
970,1675718341,13.8,1024.2,1024.2,1028.5,52,0.0,0.0,0.0,0,96,96,1.7,328,3.3,0.8,576,2.57,69105,0,13.8,13.8,13.8,4.1,9.1,12.2,4.7,1.24339,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,falling
971,1675717862,13.9,1024.2,1024.2,1028.5,52,0.0,0.0,0.0,0,96,96,0.9,317,1.9,0.0,585,2.61,70245,0,13.9,13.9,13.9,4.2,9.1,13.0,4.8,1.24296,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,falling
972,1675717440,14.0,1024.4,1024.4,1028.7,52,0.0,0.0,0.0,0,96,96,1.2,350,2.2,0.4,592,2.64,70985,0,14.0,14.0,14.0,4.3,9.2,12.8,4.8,1.24277,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,falling
973,1675717020,13.8,1024.5,1024.5,1028.8,51,0.0,0.0,0.0,0,96,96,2.3,319,3.1,1.0,599,2.67,71807,0,13.8,13.8,13.8,3.8,8.9,11.8,4.9,1.24376,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,falling
974,1675716720,13.7,1024.5,1024.5,1028.8,53,0.0,0.0,0.0,0,96,96,2.3,321,3.5,1.2,602,2.69,72266,0,13.7,13.7,13.7,4.3,9.0,11.9,4.7,1.24419,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,falling
975,1675716361,13.7,1024.7,1024.7,1029.0,53,0.0,0.0,0.0,0,96,96,1.4,300,2.3,0.6,607,2.71,72826,0,13.7,13.7,13.7,4.3,9.0,12.4,4.7,1.24444,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,falling
976,1675716061,13.6,1024.8,1024.8,1029.1,52,0.0,0.0,0.0,0,96,96,1.8,350,3.0,1.1,608,2.71,72948,0,13.6,13.6,13.6,3.9,8.8,12.0,4.8,1.24499,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,falling
977,1675715761,13.6,1024.8,1024.8,1029.1,53,0.0,0.0,0.0,0,96,96,0.8,312,2.1,0.0,608,2.71,72942,0,13.6,13.6,13.6,4.2,8.9,13.1,4.7,1.24499,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,falling
978,1675715401,13.5,1025.0,1025.0,1029.3,53,0.0,0.0,0.0,0,96,96,1.3,40,2.5,0.4,608,2.71,72980,0,13.5,13.5,13.5,4.1,8.9,12.4,4.6,1.24567,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,falling
979,1675715041,13.4,1025.0,1025.0,1029.3,58,0.0,0.0,0.0,0,96,96,2.0,44,3.6,0.9,612,2.73,73433,0,13.4,13.4,13.4,5.3,9.3,12.2,4.1,1.2461,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,falling
980,1675714562,13.3,1025.1,1025.1,1029.4,54,0.0,0.0,0.0,0,96,96,1.9,319,3.1,0.9,613,2.74,73558,0,13.3,13.3,13.3,4.2,8.8,11.8,4.5,1.24666,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,steady
981,1675714022,12.9,1025.2,1025.2,1029.5,57,0.0,0.0,0.0,0,96,96,1.8,322,2.8,0.6,613,2.74,73518,0,12.9,12.9,12.9,4.6,8.8,11.8,4.1,1.24852,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,steady
982,1675713602,13.0,1025.3,1025.3,1029.6,57,0.0,0.0,0.0,0,96,96,1.9,31,3.5,1.0,608,2.71,72949,0,13.0,13.0,13.0,4.7,8.9,11.8,4.1,1.24821,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,steady
983,1675713243,12.8,1025.5,1025.5,1029.8,60,0.0,0.0,0.0,0,96,96,0.7,354,1.5,0.0,608,2.71,72930,0,12.8,12.8,12.8,5.2,9.0,13.1,3.8,1.24933,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,steady
984,1675712943,12.7,1025.6,1025.6,1029.9,59,0.0,0.0,0.0,0,96,96,2.3,311,4.0,0.7,608,2.71,72938,0,12.7,12.7,12.7,4.9,8.8,11.5,3.9,1.24989,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,steady
985,1675712643,12.7,1025.6,1025.6,1029.9,60,0.0,0.0,0.0,0,96,96,1.3,23,2.0,0.7,606,2.7,72718,0,12.7,12.7,12.7,5.1,8.9,12.1,3.8,1.24989,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,steady
986,1675712283,12.6,1025.7,1025.7,1030.0,60,0.0,0.0,0.0,0,96,96,1.4,322,3.1,0.4,602,2.69,72223,0,12.6,12.6,12.6,5.0,8.8,11.9,3.8,1.25044,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,steady
987,1675711981,12.7,1025.7,1025.7,1030.0,62,0.0,0.0,0.0,0,96,96,0.7,45,2.1,0.0,596,2.66,71536,0,12.7,12.7,12.7,5.6,9.1,13.1,3.6,1.25001,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,steady
988,1675711682,12.3,1025.8,1025.8,1030.1,67,0.0,0.0,0.0,0,96,96,0.9,18,2.9,0.1,591,2.64,70908,0,12.3,12.3,12.3,6.3,9.2,12.6,3.1,1.25188,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,steady
989,1675711322,12.1,1025.9,1025.9,1030.2,66,0.0,0.0,0.0,0,96,96,1.2,22,2.5,0.1,587,2.62,70431,0,12.1,12.1,12.1,5.9,9.0,12.0,3.1,1.25288,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,steady
990,1675711022,11.9,1026.0,1026.0,1030.3,70,0.0,0.0,0.0,0,96,96,1.1,349,2.2,0.2,582,2.6,69790,0,11.9,11.9,11.9,6.6,9.2,12.2,2.7,1.25388,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,steady
991,1675710602,11.7,1026.1,1026.1,1030.4,71,0.0,0.0,0.0,0,96,96,1.9,309,2.6,0.9,575,2.57,68963,0,11.7,11.7,11.7,6.6,9.1,11.5,2.6,1.25488,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,steady
992,1675710183,11.4,1026.2,1026.2,1030.5,71,0.0,0.0,0.0,0,96,96,1.3,321,2.4,0.2,570,2.55,68496,0,11.4,11.4,11.4,6.3,8.8,11.5,2.6,1.25633,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,steady
993,1675709823,11.1,1026.3,1026.3,1030.6,73,0.0,0.0,0.0,0,96,96,1.0,314,2.0,0.1,565,2.52,67845,0,11.1,11.1,11.1,6.4,8.7,11.7,2.4,1.25778,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,steady
994,1675709463,11.2,1026.4,1026.4,1030.7,71,0.0,0.0,0.0,0,96,96,1.1,332,2.2,0.6,535,2.39,64228,0,11.2,11.2,11.2,6.1,8.6,11.4,2.6,1.25746,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,steady
995,1675709163,11.2,1026.5,1026.5,1030.8,71,0.0,0.0,0.0,0,96,96,1.4,18,2.4,0.9,343,1.53,41148,0,11.2,11.2,11.2,6.1,8.6,10.5,2.6,1.25758,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,rising
996,1675708803,11.2,1026.6,1026.6,1030.9,70,0.0,0.0,0.0,0,96,96,1.8,26,2.6,0.8,538,2.4,64476,0,11.2,11.2,11.2,5.9,8.5,10.8,2.7,1.2577,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,rising
997,1675708443,11.0,1026.6,1026.6,1030.9,71,0.0,0.0,0.0,0,96,96,1.8,301,3.0,0.7,543,2.42,65146,0,11.0,11.0,11.0,5.9,8.5,10.8,2.5,1.25859,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,rising
998,1675708024,11.0,1026.6,1026.6,1030.9,71,0.0,0.0,0.0,0,96,96,1.0,352,1.6,0.2,518,2.31,62228,0,11.0,11.0,11.0,5.9,8.5,11.3,2.5,1.25859,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,rising
999,1675707424,10.9,1026.5,1026.5,1030.8,72,0.0,0.0,0.0,0,96,96,0.8,354,1.4,0.1,486,2.17,58333,0,10.9,10.9,10.9,6.0,8.5,11.4,2.4,1.25891,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,rising
1000,1675706884,10.7,1026.4,1026.4,1030.7,72,0.0,0.0,0.0,0,96,96,2.4,305,3.0,1.9,471,2.1,56574,0,10.7,10.7,10.7,5.9,8.3,10.2,2.4,1.25967,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,rising
1001,1675706405,10.4,1026.4,1026.4,1030.7,74,0.0,0.0,0.0,0,96,96,2.3,304,3.4,1.4,470,2.1,56334,0,10.4,10.4,10.4,6.0,8.2,10.0,2.2,1.26101,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,rising
1002,1675706045,10.3,1026.3,1026.3,1030.6,75,0.0,0.0,0.0,0,96,96,1.1,334,2.2,0.0,431,1.92,51716,0,10.3,10.3,10.3,6.1,8.2,10.5,2.1,1.26133,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,rising
1003,1675705745,10.2,1026.3,1026.3,1030.6,76,0.0,0.0,0.0,0,96,96,2.8,301,3.9,1.8,453,2.02,54334,0,10.2,10.2,10.2,6.2,8.2,9.8,2.0,1.26177,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,rising
1004,1675705445,10.1,1026.3,1026.3,1030.6,76,0.0,0.0,0.0,0,96,96,1.5,296,2.2,1.0,439,1.95,52611,0,10.1,10.1,10.1,6.1,8.1,10.1,2.0,1.26222,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,rising
1005,1675705146,10.0,1026.2,1026.2,1030.5,77,0.0,0.0,0.0,0,96,96,2.5,293,3.4,1.3,423,1.89,50763,0,8.8,10.0,8.8,6.2,8.1,9.7,1.9,1.26254,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,steady
1006,1675704783,9.9,1026.2,1026.2,1030.5,77,0.0,0.0,0.0,0,96,96,1.6,299,2.4,0.5,400,1.78,47973,0,9.4,9.9,9.4,6.1,8.0,9.8,1.9,1.26299,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,steady
1007,1675704483,9.8,1026.1,1026.1,1030.4,78,0.0,0.0,0.0,0,96,96,2.0,303,2.8,0.7,379,1.69,45533,0,9.0,9.8,9.0,6.1,8.0,9.6,1.8,1.26331,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,steady
1008,1675704123,9.5,1026.1,1026.1,1030.4,78,0.0,0.0,0.0,0,96,96,1.4,313,2.1,0.0,355,1.59,42692,0,9.2,9.5,9.2,5.9,7.7,9.4,1.8,1.26465,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,steady
1009,1675703643,9.3,1026.0,1026.0,1030.3,80,0.0,0.0,0.0,0,96,96,1.8,309,2.3,0.7,329,1.47,39444,0,8.6,9.3,8.6,6.0,7.7,9.1,1.6,1.26542,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,rising
1010,1675703163,9.2,1025.9,1025.9,1030.2,80,0.0,0.0,0.0,0,96,96,1.1,319,1.7,0.7,303,1.35,36373,0,9.2,9.2,9.2,5.9,7.6,9.2,1.6,1.26575,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,steady
1011,1675702743,9.1,1025.9,1025.9,1030.2,81,0.0,0.0,0.0,0,96,96,1.2,279,1.7,0.9,281,1.26,33761,0,9.1,9.1,9.1,6.0,7.6,9.1,1.5,1.2662,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,rising
1012,1675702443,9.1,1025.8,1025.8,1030.1,82,0.0,0.0,0.0,0,96,96,1.5,279,1.8,1.0,266,1.19,31961,0,8.6,9.1,8.6,6.2,7.6,8.9,1.5,1.26607,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,rising
1013,1675702085,9.0,1025.8,1025.8,1030.1,83,0.0,0.0,0.0,0,96,96,0.9,296,1.2,0.4,247,1.1,29631,0,9.0,9.0,9.0,6.3,7.6,9.1,1.4,1.26652,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,rising
1014,1675701664,8.8,1025.9,1025.9,1030.2,84,0.0,0.0,0.0,0,96,96,0.5,315,1.2,0.0,225,1.01,27077,0,8.8,8.8,8.8,6.2,7.5,9.2,1.3,1.26754,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,rising
1015,1675701124,8.3,1025.9,1025.9,1030.2,85,0.0,0.0,0.0,0,96,96,0.5,288,1.1,0.0,197,0.88,23690,0,8.3,8.3,8.3,5.9,7.1,8.6,1.2,1.2698,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,rising
1016,1675700525,7.3,1025.9,1025.9,1030.2,88,0.0,0.0,0.0,0,96,96,0.0,0,0.0,0.0,167,0.75,20062,0,7.3,7.3,7.3,5.4,6.4,7.7,0.9,1.27432,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,rising
1017,1675699866,6.3,1025.7,1025.7,1030.0,92,0.0,0.0,0.0,0,96,96,0.0,0,0.0,0.0,134,0.6,16135,0,6.3,6.3,6.3,5.1,5.7,6.7,0.6,1.27863,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,rising
1018,1675699386,5.5,1025.6,1025.6,1029.9,94,0.0,0.0,0.0,0,96,96,0.1,252,0.6,0.0,111,0.5,13365,0,5.5,5.5,5.5,4.6,5.1,5.9,0.4,1.28218,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,rising
1019,1675698966,5.1,1025.6,1025.6,1029.9,94,0.0,0.0,0.0,0,96,96,1.0,262,1.3,0.7,92,0.41,11079,0,5.1,5.1,5.1,4.2,4.7,5.2,0.4,1.28402,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,rising
1020,1675698667,4.7,1025.6,1025.6,1029.9,96,0.0,0.0,0.0,0,96,96,0.0,183,0.3,0.0,80,0.35,9582,0,4.7,4.7,4.7,4.1,4.4,5.0,0.3,1.28587,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,rising
1021,1675698367,4.3,1025.6,1025.6,1029.9,96,0.0,0.0,0.0,0,96,96,0.0,128,0.6,0.0,67,0.3,8093,0,4.3,4.3,4.3,3.7,4.0,4.5,0.3,1.28773,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,rising
1022,1675698005,3.9,1025.5,1025.5,1029.8,96,0.0,0.0,0.0,0,96,96,0.1,243,0.6,0.0,54,0.24,6424,0,3.9,3.9,3.9,3.3,3.6,4.0,0.3,1.28946,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,rising
1023,1675697705,3.7,1025.5,1025.5,1029.8,97,0.0,0.0,0.0,0,96,96,0.0,0,0.0,0.0,42,0.19,5125,0,3.7,3.7,3.7,3.3,3.5,3.8,0.2,1.29039,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,rising
1024,1675697346,3.5,1025.5,1025.5,1029.8,98,0.0,0.0,0.0,0,96,96,0.6,175,0.8,0.1,32,0.14,3785,0,3.5,3.5,3.5,3.2,3.4,3.6,0.1,1.29132,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,rising
1025,1675696986,3.4,1025.4,1025.4,1029.7,98,0.0,0.0,0.0,0,96,96,0.2,227,0.6,0.0,19,0.09,2312,0,3.4,3.4,3.4,3.1,3.3,3.5,0.1,1.29167,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,rising
1026,1675696386,3.5,1025.4,1025.4,1029.7,99,0.0,0.0,0.0,0,96,96,0.4,253,0.6,0.0,10,0.04,1127,0,3.5,3.5,3.5,3.4,3.4,3.5,0.1,1.2912,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,rising
1027,1675695907,3.7,1025.3,1025.3,1029.6,98,0.0,0.0,0.0,0,96,96,0.6,273,0.9,0.1,4,0.02,490,0,3.7,3.7,3.7,3.4,3.6,3.7,0.1,1.29014,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,rising
1028,1675695487,3.7,1025.2,1025.2,1029.5,99,0.0,0.0,0.0,0,96,96,0.3,280,0.7,0.0,2,0.0,172,0,3.7,3.7,3.7,3.6,3.6,3.6,0.1,1.29001,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,rising
1029,1675695187,3.5,1025.2,1025.2,1029.5,99,0.0,0.0,0.0,0,96,96,0.9,276,1.2,0.7,1,0.0,66,0,3.5,3.5,3.5,3.4,3.4,3.4,0.1,1.29095,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,rising
1030,1675694887,3.3,1025.2,1025.2,1029.5,99,0.0,0.0,0.0,0,96,96,0.2,249,0.5,0.0,0,0.0,22,0,3.3,3.3,3.3,3.2,3.2,8.6,0.1,1.29188,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,rising
1031,1675694527,3.6,1025.2,1025.2,1029.5,98,0.0,0.0,0.0,0,96,96,0.0,0,0.0,0.0,0,0.0,5,0,3.6,3.6,3.6,3.3,3.5,8.8,0.1,1.29048,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,rising
1032,1675694227,3.8,1025.1,1025.1,1029.4,98,0.0,0.0,0.0,0,96,96,0.0,0,0.0,0.0,0,0.0,3,0,3.8,3.8,3.8,3.5,3.7,9.0,0.1,1.28942,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,rising
1033,1675693868,3.8,1025.2,1025.2,1029.5,99,0.0,0.0,0.0,0,96,96,1.1,279,1.2,0.9,0,0.0,1,0,3.8,3.8,3.8,3.7,3.7,9.0,0.1,1.28955,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,rising
1034,1675693509,3.7,1025.1,1025.1,1029.4,99,0.0,0.0,0.0,0,96,96,0.8,284,1.1,0.6,0,0.0,1,0,3.7,3.7,3.7,3.6,3.6,8.9,0.1,1.28989,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,rising
1035,1675693027,3.3,1025.0,1025.0,1029.3,99,0.0,0.0,0.0,0,96,96,0.3,283,0.7,0.0,0,0.0,0,0,3.3,3.3,3.3,3.2,3.2,8.6,0.1,1.29163,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,steady
1036,1675692427,3.2,1024.9,1024.9,1029.2,99,0.0,0.0,0.0,0,96,96,0.4,260,0.7,0.0,0,0.0,0,0,3.2,3.2,3.2,3.1,3.1,8.5,0.1,1.29197,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,steady
1037,1675685231,4.0,1024.2,1024.2,1028.5,98,0.0,0.0,0.0,0,96,96,0.0,0,0.0,0.0,0,0.0,1,0,4.0,4.0,4.0,3.7,3.9,9.1,0.1,1.28736,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,steady
1038,1675684809,4.1,1024.2,1024.2,1028.5,98,0.0,0.0,0.0,0,96,96,0.1,239,0.5,0.0,0,0.0,1,0,4.1,4.1,4.1,3.8,4.0,9.2,0.1,1.2869,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,steady
1039,1675684509,4.2,1024.2,1024.2,1028.5,98,0.0,0.0,0.0,0,96,96,0.1,177,0.4,0.0,0,0.0,1,0,4.2,4.2,4.2,3.9,4.1,9.3,0.1,1.28643,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,steady
1040,1675684149,4.3,1024.2,1024.2,1028.5,97,0.0,0.0,0.0,0,96,96,0.0,0,0.0,0.0,0,0.0,1,0,4.3,4.3,4.3,3.9,4.2,9.4,0.1,1.28597,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,steady
1041,1675683850,4.5,1024.2,1024.2,1028.5,97,0.0,0.0,0.0,0,96,96,0.1,227,0.5,0.0,0,0.0,1,0,4.5,4.5,4.5,4.1,4.4,9.5,0.1,1.28504,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,steady
1042,1675683490,4.5,1024.2,1024.2,1028.5,97,0.0,0.0,0.0,0,96,96,0.6,231,0.8,0.1,0,0.0,1,0,4.5,4.5,4.5,4.1,4.4,9.5,0.1,1.28504,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,steady
1043,1675683190,4.6,1024.1,1024.1,1028.4,97,0.0,0.0,0.0,0,96,96,0.0,0,0.0,0.0,0,0.0,1,0,4.6,4.6,4.6,4.2,4.4,9.5,0.2,1.28445,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,steady
1044,1675682890,4.6,1024.0,1024.0,1028.3,97,0.0,0.0,0.0,0,96,96,0.0,0,0.0,0.0,0,0.0,1,0,4.6,4.6,4.6,4.2,4.4,9.5,0.2,1.28433,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,steady
1045,1675682530,4.8,1024.0,1024.0,1028.3,96,0.0,0.0,0.0,0,96,96,0.0,0,0.0,0.0,0,0.0,1,0,4.8,4.8,4.8,4.2,4.5,9.6,0.3,1.2834,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,steady
1046,1675682171,5.1,1024.0,1024.0,1028.3,95,0.0,0.0,0.0,0,96,96,0.3,228,0.6,0.0,0,0.0,1,0,5.1,5.1,5.1,4.4,4.7,9.8,0.4,1.28202,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,steady
1047,1675681691,5.3,1024.0,1024.0,1028.3,95,0.0,0.0,0.0,0,96,96,0.0,0,0.0,0.0,0,0.0,1,0,5.3,5.3,5.3,4.6,5.0,10.0,0.3,1.2811,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,steady
1048,1675681272,5.5,1023.9,1023.9,1028.2,95,0.0,0.0,0.0,0,96,96,0.1,114,0.6,0.0,0,0.0,1,0,5.5,5.5,5.5,4.8,5.2,10.2,0.3,1.28006,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,steady
1049,1675680912,5.5,1023.9,1023.9,1028.2,94,0.0,0.0,0.0,0,96,96,0.1,281,0.6,0.0,0,0.0,1,0,5.5,5.5,5.5,4.6,5.1,10.1,0.4,1.28006,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,steady
1050,1675680612,5.3,1023.9,1023.9,1028.2,95,0.0,0.0,0.0,0,96,96,0.9,279,1.2,0.6,0,0.0,1,0,5.3,5.3,5.3,4.6,5.0,10.0,0.3,1.28098,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,steady
1051,1675680312,5.2,1023.9,1023.9,1028.2,96,0.0,0.0,0.0,0,96,96,0.8,293,1.5,0.6,0,0.0,1,0,5.2,5.2,5.2,4.6,4.9,10.0,0.3,1.28144,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,steady
1052,1675679953,5.1,1023.9,1023.9,1028.2,96,0.0,0.0,0.0,0,96,96,0.4,299,0.8,0.0,0,0.0,1,0,5.1,5.1,5.1,4.5,4.8,9.9,0.3,1.2819,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,steady
1053,1675679590,5.2,1023.9,1023.9,1028.2,95,0.0,0.0,0.0,0,96,96,0.0,0,0.0,0.0,0,0.0,1,0,5.2,5.2,5.2,4.5,4.8,9.9,0.4,1.28144,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,steady
1054,1675679171,5.3,1023.9,1023.9,1028.2,95,0.0,0.0,0.0,0,96,96,0.4,247,0.7,0.0,0,0.0,1,0,5.3,5.3,5.3,4.6,5.0,10.0,0.3,1.28098,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,steady
1055,1675678572,5.7,1024.0,1024.0,1028.3,94,0.0,0.0,0.0,0,96,96,0.4,182,1.0,0.0,0,0.0,1,0,5.7,5.7,5.7,4.8,5.3,10.3,0.4,1.27926,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,steady
1056,1675678032,5.8,1024.1,1024.1,1028.4,94,0.0,0.0,0.0,0,96,96,0.4,269,0.9,0.0,0,0.0,1,0,5.8,5.8,5.8,4.9,5.4,10.4,0.4,1.27893,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,steady
1057,1675677612,5.7,1024.0,1024.0,1028.3,95,0.0,0.0,0.0,0,96,96,0.0,264,0.4,0.0,0,0.0,1,0,5.7,5.7,5.7,5.0,5.3,10.3,0.4,1.27926,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,steady
1058,1675677252,5.9,1024.0,1024.0,1028.3,94,0.0,0.0,0.0,0,96,96,0.0,0,0.0,0.0,0,0.0,1,0,5.9,5.9,5.9,5.0,5.5,10.4,0.4,1.27835,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,steady
1059,1675676952,6.1,1024.0,1024.0,1028.3,93,0.0,0.0,0.0,0,96,96,0.0,0,0.0,0.0,0,0.0,1,0,6.1,6.1,6.1,5.1,5.7,10.6,0.4,1.27743,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,steady
1060,1675676653,6.3,1023.9,1023.9,1028.2,92,0.0,0.0,0.0,0,96,96,0.0,0,0.0,0.0,0,0.0,1,0,6.3,6.3,6.3,5.1,5.7,10.6,0.6,1.27639,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,steady
