,timestamp,air_temperature,barometric_pressure,station_pressure,sea_level_pressure,relative_humidity,precip,precip_accum_last_1hr,precip_accum_local_day,precip_accum_local_day_final,precip_accum_local_yesterday,precip_accum_local_yesterday_final,precip_minutes_local_day,precip_minutes_local_yesterday,precip_minutes_local_yesterday_final,precip_analysis_type_yesterday,wind_avg,wind_direction,wind_gust,wind_lull,solar_radiation,uv,brightness,lightning_strike_last_epoch,lightning_strike_last_distance,lightning_strike_count,lightning_strike_count_last_1hr,lightning_strike_count_last_3hr,feels_like,heat_index,wind_chill,dew_point,wet_bulb_temperature,wet_bulb_globe_temperature,delta_t,air_density,pressure_trend
565,1675538272,15.4,1015.2,1015.2,1019.5,72,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,2.5,167,5.2,0.7,396,1.77,47587,1673712116.0,32.0,0,0.0,0.0,15.4,15.4,15.4,10.4,12.5,14.3,2.9,1.22563,falling
566,1675537913,15.3,1015.3,1015.3,1019.6,72,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,4.1,129,5.8,2.7,345,1.54,41421,1673712116.0,32.0,0,0.0,0.0,15.3,15.3,15.3,10.3,12.5,13.9,2.8,1.22618,steady
567,1675537493,15.3,1015.4,1015.4,1019.7,71,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,2.8,149,3.9,1.8,401,1.79,48192,1673712116.0,32.0,0,0.0,0.0,15.3,15.3,15.3,10.1,12.3,14.1,3.0,1.2263,steady
568,1675537073,15.2,1015.4,1015.4,1019.7,71,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,2.8,165,4.8,1.5,464,2.08,55760,1673712116.0,32.0,0,0.0,0.0,15.2,15.2,15.2,10.0,12.2,14.1,3.0,1.22673,steady
569,1675536773,15.2,1015.5,1015.5,1019.8,73,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,2.7,160,4.5,1.8,478,2.14,57435,1673712116.0,32.0,0,0.0,0.0,15.2,15.2,15.2,10.4,12.5,14.4,2.7,1.22685,steady
570,1675536414,15.1,1015.7,1015.7,1020.0,73,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,2.1,188,3.8,0.8,460,2.05,55133,1673712116.0,32.0,0,0.0,0.0,15.1,15.1,15.1,10.3,12.4,14.4,2.7,1.22751,steady
571,1675536114,15.1,1015.6,1015.6,1019.9,72,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,3.1,138,5.0,1.6,432,1.93,51901,1673712116.0,32.0,0,0.0,0.0,15.1,15.1,15.1,10.1,12.3,14.0,2.8,1.22739,steady
572,1675535814,15.0,1015.8,1015.8,1020.1,73,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,2.9,172,4.5,1.5,360,1.61,43209,1673712116.0,32.0,0,0.0,0.0,15.0,15.0,15.0,10.2,12.3,13.9,2.7,1.22806,steady
573,1675535454,14.9,1015.9,1015.9,1020.2,73,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,3.9,163,5.7,2.5,443,1.98,53198,1673712116.0,32.0,0,0.0,0.0,14.9,14.9,14.9,10.1,12.2,13.8,2.7,1.22861,steady
574,1675535095,14.7,1015.9,1015.9,1020.2,75,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,2.5,163,4.0,1.4,424,1.89,50816,1673712116.0,32.0,0,0.0,0.0,14.7,14.7,14.7,10.3,12.2,13.9,2.5,1.22946,steady
575,1675534493,14.6,1015.9,1015.9,1020.2,75,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,3.4,165,5.4,1.8,404,1.81,48529,1673712116.0,32.0,0,0.0,0.0,14.6,14.6,14.6,10.2,12.1,13.6,2.5,1.22989,steady
576,1675533953,14.1,1016.0,1016.0,1020.3,78,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,3.0,154,3.5,1.3,360,1.61,43233,1673712116.0,32.0,0,0.0,0.0,14.1,14.1,14.1,10.3,12.0,13.4,2.1,1.23215,steady
577,1675533534,13.6,1016.0,1016.0,1020.3,81,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,3.3,157,4.3,2.1,352,1.57,42270,1673712116.0,32.0,0,0.0,0.0,13.6,13.6,13.6,10.4,11.8,13.0,1.8,1.2343,steady
578,1675533234,13.2,1016.0,1016.0,1020.3,82,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,2.9,153,3.9,1.0,333,1.49,39997,1673712116.0,32.0,0,0.0,0.0,13.2,13.2,13.2,10.2,11.5,12.7,1.7,1.23602,steady
579,1675532874,12.9,1016.0,1016.0,1020.3,82,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,3.0,149,3.7,2.1,272,1.21,32660,1673712116.0,32.0,0,0.0,0.0,12.9,12.9,12.9,9.9,11.2,12.3,1.7,1.23732,steady
580,1675532574,12.7,1016.0,1016.0,1020.3,83,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,2.3,153,3.6,1.6,236,1.05,28289,1673712116.0,32.0,0,0.0,0.0,12.7,12.7,12.7,9.9,11.1,12.2,1.6,1.23819,steady
581,1675532274,12.6,1016.0,1016.0,1020.3,83,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,2.0,131,2.8,1.3,254,1.13,30428,1673712116.0,32.0,0,0.0,0.0,12.6,12.6,12.6,9.8,11.0,12.2,1.6,1.23862,steady
582,1675531915,12.2,1016.0,1016.0,1020.3,84,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,2.0,158,2.8,1.2,266,1.19,31987,1673712116.0,32.0,0,0.0,0.0,12.2,12.2,12.2,9.6,10.7,11.9,1.5,1.24036,steady
583,1675531615,11.9,1016.0,1016.0,1020.3,85,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,1.9,152,2.5,0.6,243,1.09,29190,1673712116.0,32.0,0,0.0,0.0,11.9,11.9,11.9,9.5,10.6,11.7,1.3,1.24166,steady
584,1675531315,11.5,1016.1,1016.1,1020.4,87,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,2.0,155,3.6,1.2,231,1.03,27650,1673712116.0,32.0,0,0.0,0.0,11.5,11.5,11.5,9.4,10.4,11.3,1.1,1.24353,steady
585,1675530835,11.1,1016.2,1016.2,1020.5,88,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,2.0,152,2.5,1.4,169,0.75,20239,1673712116.0,32.0,0,0.0,0.0,11.1,11.1,11.1,9.2,10.1,10.9,1.0,1.2454,steady
586,1675530356,11.0,1016.2,1016.2,1020.5,89,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,1.8,150,2.6,1.1,151,0.67,18197,1673712116.0,32.0,0,0.0,0.0,11.0,11.0,11.0,9.3,10.1,10.8,0.9,1.24584,steady
587,1675529996,11.0,1016.2,1016.2,1020.5,88,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,2.8,156,3.7,2.0,146,0.65,17556,1673712116.0,32.0,0,0.0,0.0,11.0,11.0,11.0,9.1,10.0,10.6,1.0,1.24584,steady
588,1675529636,10.8,1016.3,1016.3,1020.6,90,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,1.1,169,2.4,0.1,133,0.59,15924,1673712116.0,32.0,0,0.0,0.0,10.8,10.8,10.8,9.2,9.9,10.7,0.9,1.24684,steady
589,1675529336,10.6,1016.2,1016.2,1020.5,92,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,0.9,174,1.4,0.1,140,0.62,16725,1673712116.0,32.0,0,0.0,0.0,10.6,10.6,10.6,9.4,9.9,10.7,0.7,1.2476,steady
590,1675529036,10.4,1016.2,1016.2,1020.5,93,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,1.4,162,2.2,0.8,128,0.57,15374,1673712116.0,32.0,0,0.0,0.0,10.4,10.4,10.4,9.3,9.8,10.4,0.6,1.24848,steady
591,1675528555,10.2,1016.2,1016.2,1020.5,96,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,1.5,133,2.5,1.0,108,0.48,12985,1673712116.0,32.0,0,0.0,0.0,10.2,10.2,10.2,9.6,9.9,10.3,0.3,1.24936,steady
592,1675528015,10.0,1016.2,1016.2,1020.5,98,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,0.0,168,0.3,0.0,43,0.19,5179,1673712116.0,32.0,0,0.0,0.0,10.0,10.0,10.0,9.7,9.8,10.1,0.2,1.25024,steady
593,1675527355,9.7,1016.2,1016.2,1020.5,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,1.8,176,2.8,1.1,57,0.26,6899,1673712116.0,32.0,0,0.0,0.0,9.0,9.7,9.0,9.6,9.6,9.8,0.1,1.25156,steady
594,1675526756,9.5,1016.2,1016.2,1020.5,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,0.5,129,1.1,0.0,72,0.32,8614,1673712116.0,32.0,0,0.0,0.0,9.5,9.5,9.5,9.4,9.4,9.9,0.1,1.25245,steady
595,1675526336,9.4,1016.2,1016.2,1020.5,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,0.3,128,0.8,0.0,93,0.41,11113,1673712116.0,32.0,0,0.0,0.0,9.4,9.4,9.4,9.3,9.3,9.9,0.1,1.25289,steady
596,1675526036,9.3,1016.2,1016.2,1020.5,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,1.4,123,2.1,0.2,81,0.36,9810,1673712116.0,32.0,0,0.0,0.0,9.0,9.3,9.0,9.2,9.2,9.5,0.1,1.25334,steady
597,1675525736,9.2,1016.2,1016.2,1020.5,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,1.0,120,1.5,0.6,26,0.11,3069,1673712116.0,32.0,0,0.0,0.0,9.2,9.2,9.2,9.1,9.1,9.2,0.1,1.25378,steady
598,1675525377,9.2,1016.4,1016.4,1020.7,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,1.6,123,2.4,0.7,29,0.13,3454,1673712116.0,32.0,0,0.0,0.0,8.6,9.2,8.6,9.1,9.1,9.2,0.1,1.25403,steady
599,1675525077,9.3,1016.5,1016.5,1020.8,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,0.7,117,1.2,0.0,33,0.15,3961,1673712116.0,32.0,0,0.0,0.0,9.3,9.3,9.3,9.2,9.2,9.4,0.1,1.25371,steady
600,1675524717,9.3,1016.5,1016.5,1020.8,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,0.8,139,1.4,0.3,27,0.12,3183,1673712116.0,32.0,0,0.0,0.0,9.3,9.3,9.3,9.2,9.2,9.4,0.1,1.25371,steady
601,1675524417,9.3,1016.5,1016.5,1020.8,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,0.4,99,0.7,0.0,17,0.07,2048,1673712116.0,32.0,0,0.0,0.0,9.3,9.3,9.3,9.2,9.2,9.3,0.1,1.25371,steady
602,1675524057,9.3,1016.6,1016.6,1020.9,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,0.4,98,0.7,0.0,9,0.04,1063,1673712116.0,32.0,0,0.0,0.0,9.3,9.3,9.3,9.2,9.2,9.3,0.1,1.25383,steady
603,1675523578,9.3,1016.5,1016.5,1020.8,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,0.2,78,0.6,0.0,4,0.02,531,1673712116.0,32.0,0,0.0,0.0,9.3,9.3,9.3,9.2,9.2,9.3,0.1,1.25371,steady
604,1675523098,9.3,1016.6,1016.6,1020.9,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,0.3,222,0.6,0.0,2,0.0,184,1673712116.0,32.0,0,0.0,0.0,9.3,9.3,9.3,9.2,9.2,9.2,0.1,1.25383,steady
605,1675522678,9.3,1016.5,1016.5,1020.8,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,0.2,97,0.7,0.0,1,0.0,65,1673712116.0,32.0,0,0.0,0.0,9.3,9.3,9.3,9.2,9.2,9.2,0.1,1.25371,steady
606,1675522438,9.3,1016.6,1016.6,1020.9,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,0.0,97,0.2,0.0,0,0.0,27,1673712116.0,32.0,0,0.0,0.0,9.3,9.3,9.3,9.2,9.2,13.4,0.1,1.25383,steady
607,1675522019,9.2,1016.6,1016.6,1020.9,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,0.4,291,0.7,0.0,0,0.0,6,1673712116.0,32.0,0,0.0,0.0,9.2,9.2,9.2,9.1,9.1,13.3,0.1,1.25427,steady
608,1675521719,9.2,1016.5,1016.5,1020.8,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,0.5,241,0.9,0.0,0,0.0,2,1673712116.0,32.0,0,0.0,0.0,9.2,9.2,9.2,9.1,9.1,13.3,0.1,1.25415,steady
609,1675521419,9.2,1016.6,1016.6,1020.9,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,0.2,220,0.8,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.2,9.2,9.2,9.1,9.1,13.3,0.1,1.25427,steady
610,1675521059,9.2,1016.5,1016.5,1020.8,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,0.7,130,0.9,0.4,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.2,9.2,9.2,9.1,9.1,13.3,0.1,1.25415,steady
611,1675520757,9.2,1016.5,1016.5,1020.8,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,0.0,0,0.0,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.2,9.2,9.2,9.1,9.1,13.3,0.1,1.25415,steady
612,1675520457,9.2,1016.5,1016.5,1020.8,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,0.1,99,0.5,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.2,9.2,9.2,9.1,9.1,13.3,0.1,1.25415,falling
613,1675519978,9.3,1016.5,1016.5,1020.8,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,0.1,144,0.3,0.0,0,0.0,0,1673712116.0,32.0,0,0.0,0.0,9.3,9.3,9.3,9.2,9.2,13.4,0.1,1.25371,falling
614,1675519498,9.3,1016.4,1016.4,1020.7,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,0.1,347,0.3,0.0,0,0.0,0,1673712116.0,32.0,0,0.0,0.0,9.3,9.3,9.3,9.2,9.2,13.4,0.1,1.25358,falling
615,1675519138,9.4,1016.4,1016.4,1020.7,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,0.2,62,0.6,0.0,0,0.0,0,1673712116.0,32.0,0,0.0,0.0,9.4,9.4,9.4,9.3,9.3,13.5,0.1,1.25314,steady
616,1675518778,9.4,1016.6,1016.6,1020.9,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,0.5,149,0.8,0.1,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.4,9.4,9.4,9.3,9.3,13.5,0.1,1.25339,steady
617,1675518479,9.4,1016.5,1016.5,1020.8,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,0.3,73,1.0,0.0,0,0.0,0,1673712116.0,32.0,0,0.0,0.0,9.4,9.4,9.4,9.3,9.3,13.5,0.1,1.25326,steady
618,1675518179,9.4,1016.6,1016.6,1020.9,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,0.0,0,0.0,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.4,9.4,9.4,9.3,9.3,13.5,0.1,1.25339,falling
619,1675517819,9.5,1016.6,1016.6,1020.9,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,0.9,134,1.4,0.6,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.5,9.5,9.5,9.4,9.4,13.5,0.1,1.25294,falling
620,1675517519,9.6,1016.6,1016.6,1020.9,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,0.3,116,1.0,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.6,9.6,9.6,9.5,9.5,13.6,0.1,1.2525,steady
621,1675517219,9.6,1016.6,1016.6,1020.9,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,0.0,0,0.0,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.6,9.6,9.6,9.5,9.5,13.6,0.1,1.2525,falling
622,1675516740,9.7,1016.7,1016.7,1021.0,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,0.6,181,1.3,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.7,9.7,9.7,9.6,9.6,13.7,0.1,1.25218,falling
623,1675516200,9.7,1016.7,1016.7,1021.0,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,0.2,94,0.9,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.7,9.7,9.7,9.6,9.6,13.7,0.1,1.25218,falling
624,1675515720,9.7,1016.8,1016.8,1021.1,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,0.8,135,1.4,0.5,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.7,9.7,9.7,9.6,9.6,13.7,0.1,1.2523,falling
625,1675515181,9.7,1016.8,1016.8,1021.1,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,0.3,151,0.8,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.7,9.7,9.7,9.6,9.6,13.7,0.1,1.2523,falling
626,1675514581,9.7,1016.9,1016.9,1021.2,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,0.6,188,1.0,0.1,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.7,9.7,9.7,9.6,9.6,13.7,0.1,1.25243,falling
627,1675513802,9.7,1017.0,1017.0,1021.3,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,0.2,199,0.6,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.7,9.7,9.7,9.6,9.6,13.7,0.1,1.25255,steady
628,1675513020,9.7,1017.0,1017.0,1021.3,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,0.6,151,1.1,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.7,9.7,9.7,9.6,9.6,13.7,0.1,1.25255,steady
629,1675512420,9.7,1017.1,1017.1,1021.4,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,0.8,145,1.2,0.5,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.7,9.7,9.7,9.6,9.6,13.7,0.1,1.25267,steady
630,1675511941,9.7,1017.0,1017.0,1021.3,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,0.4,135,0.8,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.7,9.7,9.7,9.6,9.6,13.7,0.1,1.25255,steady
631,1675511581,9.8,1017.1,1017.1,1021.4,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,1.4,122,2.2,0.9,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.5,9.8,9.5,9.7,9.7,13.8,0.1,1.25223,steady
632,1675511281,9.8,1017.2,1017.2,1021.5,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,1.2,124,1.8,0.6,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.8,9.8,9.8,9.7,9.7,13.8,0.1,1.25235,steady
633,1675510981,9.8,1017.2,1017.2,1021.5,100,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,1.9,131,2.2,1.4,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.0,9.8,9.0,9.8,9.9,13.9,-0.1,1.25235,steady
634,1675510622,9.9,1017.3,1017.3,1021.6,100,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,0.8,187,1.6,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.9,9.9,9.9,9.9,10.0,14.0,-0.1,1.25203,steady
635,1675510322,9.9,1017.3,1017.3,1021.6,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,1.0,147,1.7,0.5,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.9,9.9,9.9,9.7,9.8,13.9,0.1,1.25203,steady
636,1675510022,9.9,1017.4,1017.4,1021.7,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,1.0,140,1.8,0.6,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.9,9.9,9.9,9.7,9.8,13.9,0.1,1.25216,steady
637,1675509662,9.9,1017.4,1017.4,1021.7,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,0.4,117,0.8,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.9,9.9,9.9,9.7,9.8,13.9,0.1,1.25216,steady
638,1675509362,10.0,1017.5,1017.5,1021.8,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,1.4,166,2.3,0.8,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.8,10.0,9.8,9.8,9.9,13.9,0.1,1.25184,steady
639,1675508883,10.0,1017.6,1017.6,1021.9,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,1.0,177,1.6,0.7,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,10.0,10.0,10.0,9.8,9.9,13.9,0.1,1.25196,falling
640,1675508461,10.0,1017.4,1017.4,1021.7,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,1.1,125,1.4,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,10.0,10.0,10.0,9.8,9.9,13.9,0.1,1.25172,steady
641,1675508101,10.0,1017.4,1017.4,1021.7,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,1.2,126,2.0,0.9,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,10.0,10.0,10.0,9.8,9.9,13.9,0.1,1.25172,steady
642,1675507801,10.0,1017.5,1017.5,1021.8,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,0.7,105,1.1,0.1,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,10.0,10.0,10.0,9.8,9.9,13.9,0.1,1.25184,steady
643,1675507502,9.9,1017.7,1017.7,1022.0,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,0.8,161,1.0,0.5,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.9,9.9,9.9,9.7,9.8,13.9,0.1,1.25253,steady
644,1675507142,9.9,1017.6,1017.6,1021.9,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,0.5,129,0.9,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.9,9.9,9.9,9.7,9.8,13.9,0.1,1.2524,steady
645,1675506842,9.9,1017.6,1017.6,1021.9,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,0.6,163,1.1,0.1,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.9,9.9,9.9,9.7,9.8,13.9,0.1,1.2524,steady
646,1675506542,9.9,1017.6,1017.6,1021.9,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,0.6,151,1.0,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.9,9.9,9.9,9.7,9.8,13.9,0.1,1.2524,steady
647,1675506123,9.8,1017.8,1017.8,1022.1,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,0.5,165,0.8,0.1,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.8,9.8,9.8,9.7,9.7,13.8,0.1,1.25309,steady
648,1675505583,9.8,1017.8,1017.8,1022.1,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,0.0,216,0.3,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.8,9.8,9.8,9.7,9.7,13.8,0.1,1.25309,steady
649,1675505103,9.8,1017.8,1017.8,1022.1,100,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,1.2,125,1.9,0.7,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.8,9.8,9.8,9.8,9.9,13.9,-0.1,1.25309,steady
650,1675504684,9.8,1017.9,1017.9,1022.2,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,0.4,176,0.8,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.8,9.8,9.8,9.7,9.7,13.8,0.1,1.25322,steady
651,1675504384,9.7,1018.0,1018.0,1022.3,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,0.5,134,0.9,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.7,9.7,9.7,9.6,9.6,13.7,0.1,1.25378,steady
652,1675504024,9.7,1018.0,1018.0,1022.3,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,0.8,125,1.3,0.2,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.7,9.7,9.7,9.6,9.6,13.7,0.1,1.25378,steady
653,1675503724,9.7,1018.0,1018.0,1022.3,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,0.8,107,1.1,0.2,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.7,9.7,9.7,9.6,9.6,13.7,0.1,1.25378,steady
654,1675503365,9.8,1017.9,1017.9,1022.2,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,0.9,114,2.0,0.3,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.8,9.8,9.8,9.7,9.7,13.8,0.1,1.25322,steady
655,1675503065,9.8,1018.0,1018.0,1022.3,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,1.1,88,1.5,0.7,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.8,9.8,9.8,9.7,9.7,13.8,0.1,1.25334,steady
656,1675502765,9.9,1017.9,1017.9,1022.2,100,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,1.5,84,2.0,1.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.5,9.9,9.5,9.9,10.0,14.0,-0.1,1.25277,steady
657,1675502403,9.9,1018.0,1018.0,1022.3,100,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,0.1,137,0.6,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.9,9.9,9.9,9.9,10.0,14.0,-0.1,1.2529,steady
658,1675501984,10.0,1018.0,1018.0,1022.3,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,0.2,60,0.7,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,10.0,10.0,10.0,9.8,9.9,13.9,0.1,1.25245,steady
659,1675501504,10.2,1018.0,1018.0,1022.3,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,0.1,209,0.5,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,10.2,10.2,10.2,10.0,10.1,14.1,0.1,1.25157,steady
