,timestamp,air_temperature,barometric_pressure,station_pressure,sea_level_pressure,relative_humidity,precip,precip_accum_last_1hr,precip_accum_local_day,precip_accum_local_day_final,precip_accum_local_yesterday,precip_accum_local_yesterday_final,precip_minutes_local_day,precip_minutes_local_yesterday,precip_minutes_local_yesterday_final,precip_analysis_type_yesterday,wind_avg,wind_direction,wind_gust,wind_lull,solar_radiation,uv,brightness,lightning_strike_last_epoch,lightning_strike_last_distance,lightning_strike_count,lightning_strike_count_last_1hr,lightning_strike_count_last_3hr,feels_like,heat_index,wind_chill,dew_point,wet_bulb_temperature,wet_bulb_globe_temperature,delta_t,air_density,pressure_trend
1309,1676134135,7.7,1010.5,1010.5,1014.8,92,0.0,0.0,2.316118,1.135085,0.0,0.0,90,0,0,0.0,0.0,181,0.0,0.0,163,0.77,19561,1675610852.0,10.0,0,0.0,0.0,7.7,7.7,7.7,6.5,7.1,8.3,0.6,1.25341,steady
1310,1676133775,7.5,1010.5,1010.5,1014.8,92,0.0,0.0,2.316118,1.135085,0.0,0.0,90,0,0,0.0,0.9,157,1.2,0.4,149,0.7,17910,1675610852.0,10.0,0,0.0,0.0,7.5,7.5,7.5,6.3,6.9,7.7,0.6,1.2543,steady
1311,1676133296,7.4,1010.5,1010.5,1014.8,93,0.0,0.0,2.316118,1.135085,0.0,0.0,90,0,0,0.0,1.2,179,1.7,0.5,79,0.37,9488,1675610852.0,10.0,0,0.0,0.0,7.4,7.4,7.4,6.3,6.9,7.3,0.5,1.25475,steady
1312,1676132756,7.3,1010.4,1010.4,1014.7,93,0.0,0.0,2.316118,1.135085,0.0,0.0,90,0,0,0.0,0.6,184,0.9,0.0,96,0.45,11522,1675610852.0,10.0,0,0.0,0.0,7.3,7.3,7.3,6.2,6.8,7.5,0.5,1.25507,steady
1313,1676132036,7.0,1010.5,1010.5,1014.8,93,0.0,0.0,2.316118,1.135085,0.0,0.0,90,0,0,0.0,0.9,198,1.8,0.1,114,0.54,13692,1675610852.0,10.0,0,0.0,0.0,7.0,7.0,7.0,5.9,6.5,7.1,0.5,1.25654,steady
1314,1676131497,6.8,1010.5,1010.5,1014.8,95,0.0,0.0,2.316118,1.135085,0.0,0.0,90,0,0,0.0,1.0,133,2.0,0.0,74,0.35,8910,1675610852.0,10.0,0,0.0,0.0,6.8,6.8,6.8,6.1,6.4,6.8,0.4,1.25744,steady
1315,1676131077,6.5,1010.6,1010.6,1014.9,95,0.0,0.0,2.316118,1.135085,0.0,0.0,90,0,0,0.0,0.9,131,1.4,0.2,70,0.33,8356,1675610852.0,10.0,0,0.0,0.0,6.5,6.5,6.5,5.8,6.1,6.5,0.4,1.25891,steady
1316,1676130777,6.3,1010.6,1010.6,1014.9,96,0.0,0.0,2.316118,1.135085,0.0,0.0,90,0,0,0.0,0.2,80,0.7,0.0,92,0.44,11115,1675610852.0,10.0,0,0.0,0.0,6.3,6.3,6.3,5.7,6.0,6.7,0.3,1.25981,falling
1317,1676130477,6.0,1010.6,1010.6,1014.9,97,0.0,0.0,2.316118,1.135085,0.0,0.0,90,0,0,0.0,0.1,125,0.5,0.0,97,0.45,11605,1675610852.0,10.0,0,0.0,0.0,6.0,6.0,6.0,5.6,5.8,6.5,0.2,1.26117,falling
1318,1676130118,5.8,1010.5,1010.5,1014.8,97,0.0,0.0,2.316118,1.135085,0.0,0.0,90,0,0,0.0,0.0,238,0.3,0.0,38,0.18,4600,1675610852.0,10.0,0,0.0,0.0,5.8,5.8,5.8,5.4,5.6,5.9,0.2,1.26194,falling
1319,1676129818,5.7,1010.4,1010.4,1014.7,97,0.0,0.0,2.316118,1.135085,0.0,0.0,90,0,0,0.0,0.3,182,0.6,0.0,31,0.15,3780,1675610852.0,10.0,0,0.0,0.0,5.7,5.7,5.7,5.3,5.5,5.8,0.2,1.26227,falling
1320,1676129518,5.7,1010.4,1010.4,1014.7,97,0.0,0.0,2.316118,1.135085,0.0,0.0,90,0,0,0.0,0.1,207,0.7,0.0,27,0.13,3200,1675610852.0,10.0,0,0.0,0.0,5.7,5.7,5.7,5.3,5.5,5.7,0.2,1.26227,falling
1321,1676129158,5.9,1010.4,1010.4,1014.7,97,0.0,0.0,2.316118,1.135085,0.0,0.0,90,0,0,0.0,0.0,212,0.3,0.0,22,0.1,2649,1675610852.0,10.0,0,0.0,0.0,5.9,5.9,5.9,5.5,5.7,5.9,0.2,1.26137,falling
1322,1676128737,6.1,1010.4,1010.4,1014.7,97,0.0,0.0,2.316118,1.135085,0.0,0.0,90,0,0,0.0,0.3,177,0.7,0.0,16,0.07,1914,1675610852.0,10.0,0,0.0,0.0,6.1,6.1,6.1,5.7,5.9,6.1,0.2,1.26046,falling
1323,1676128197,6.2,1010.5,1010.5,1014.8,96,0.0,0.0,2.316118,1.135085,0.0,0.0,90,0,0,0.0,0.0,0,0.0,0.0,10,0.04,1105,1675610852.0,10.0,0,0.0,0.0,6.2,6.2,6.2,5.6,5.9,6.1,0.3,1.26014,falling
1324,1676127777,6.3,1010.4,1010.4,1014.7,96,0.0,0.0,2.316118,1.135085,0.0,0.0,90,0,0,0.0,0.5,123,0.8,0.0,5,0.02,578,1675610852.0,10.0,0,0.0,0.0,6.3,6.3,6.3,5.7,6.0,6.1,0.3,1.25956,falling
1325,1676127417,6.4,1010.4,1010.4,1014.7,96,0.0,0.0,2.316118,1.135085,0.0,0.0,90,0,0,0.0,0.0,243,0.0,0.0,3,0.01,269,1675610852.0,10.0,0,0.0,0.0,6.4,6.4,6.4,5.8,6.1,6.2,0.3,1.25911,falling
1326,1676127118,6.6,1010.4,1010.4,1014.7,96,0.0,0.0,2.316118,1.135085,0.0,0.0,90,0,0,0.0,0.2,225,0.6,0.0,1,0.0,110,1675610852.0,10.0,0,0.0,0.0,6.6,6.6,6.6,6.0,6.3,6.4,0.3,1.25821,falling
1327,1676126758,6.7,1010.5,1010.5,1014.8,95,0.0,0.0,2.316118,1.135085,0.0,0.0,90,0,0,0.0,0.6,171,1.5,0.0,0,0.0,28,1675610852.0,10.0,0,0.0,0.0,6.7,6.7,6.7,6.0,6.3,11.1,0.4,1.25789,falling
1328,1676126458,6.8,1010.6,1010.6,1014.9,95,0.0,0.024064,2.316118,1.135085,0.0,0.0,90,0,0,0.0,0.8,147,1.5,0.1,0,0.0,9,1675610852.0,10.0,0,0.0,0.0,6.8,6.8,6.8,6.1,6.4,11.2,0.4,1.25756,falling
1329,1676126158,6.8,1010.6,1010.6,1014.9,95,0.0,0.024064,2.316118,1.135085,0.0,0.0,90,0,0,0.0,1.0,151,1.4,0.5,0,0.0,3,1675610852.0,10.0,0,0.0,0.0,6.8,6.8,6.8,6.1,6.4,11.2,0.4,1.25756,falling
1330,1676125798,6.9,1010.7,1010.7,1015.0,95,0.0,0.093433,2.316118,1.135085,0.0,0.0,90,0,0,0.0,0.9,179,1.2,0.7,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,6.9,6.9,6.9,6.2,6.5,11.2,0.4,1.25724,falling
1331,1676125499,6.9,1010.8,1010.8,1015.1,95,0.0,0.114833,2.316118,1.135085,0.0,0.0,90,0,0,0.0,0.4,179,1.0,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,6.9,6.9,6.9,6.2,6.5,11.2,0.4,1.25736,falling
1332,1676125079,7.0,1010.8,1010.8,1015.1,94,0.0,0.114833,2.316118,1.135085,0.0,0.0,90,0,0,0.0,0.8,189,1.4,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,7.0,7.0,7.0,6.1,6.6,11.3,0.4,1.25691,falling
1333,1676124599,7.0,1010.8,1010.8,1015.1,95,0.0,0.114833,2.316118,1.135085,0.0,0.0,90,0,0,0.0,0.4,199,0.8,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,7.0,7.0,7.0,6.3,6.6,11.3,0.4,1.25691,falling
1334,1676124179,7.0,1010.9,1010.9,1015.2,94,0.0,0.138329,2.316118,1.135085,0.0,0.0,90,0,0,0.0,0.6,204,1.5,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,7.0,7.0,7.0,6.1,6.6,11.3,0.4,1.25704,falling
1335,1676123820,7.1,1010.9,1010.9,1015.2,93,0.0,0.138329,2.316118,1.135085,0.0,0.0,90,0,0,0.0,1.1,170,1.9,0.8,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,7.1,7.1,7.1,6.0,6.6,11.3,0.5,1.25659,falling
1336,1676123460,7.2,1010.9,1010.9,1015.2,93,0.0,0.247363,2.316118,1.135085,0.0,0.0,90,0,0,0.0,1.0,159,1.5,0.6,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,7.2,7.2,7.2,6.1,6.7,11.4,0.5,1.25614,falling
1337,1676123160,7.2,1011.0,1011.0,1015.3,93,0.0,0.322808,2.316118,1.223848,0.0,0.0,90,0,0,0.0,1.6,166,2.4,0.7,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,6.3,7.2,6.3,6.1,6.7,11.4,0.5,1.25626,falling
1338,1676122858,7.3,1011.0,1011.0,1015.3,93,0.0,0.504063,2.316118,1.223848,0.0,0.0,87,0,0,0.0,1.6,183,2.1,0.5,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,6.5,7.3,6.5,6.2,6.8,11.5,0.5,1.25582,falling
1339,1676122498,7.3,1011.1,1011.1,1015.4,94,0.011277,0.993176,2.267257,1.198645,0.0,0.0,82,0,0,0.0,1.1,180,1.6,0.5,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,7.3,7.3,7.3,6.4,6.8,11.5,0.5,1.25594,falling
1340,1676122199,7.3,1011.2,1011.2,1015.5,94,0.0,1.29072,2.222685,1.154073,0.0,0.0,80,0,0,0.0,1.1,167,1.9,0.6,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,7.3,7.3,7.3,6.4,6.8,11.5,0.5,1.25606,falling
1341,1676121839,7.4,1011.2,1011.2,1015.5,95,0.005561,1.29072,2.206846,1.138234,0.0,0.0,77,0,0,0.0,0.9,229,1.3,0.4,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,7.4,7.4,7.4,6.7,7.0,11.6,0.4,1.25562,falling
1342,1676121179,7.4,1011.3,1011.3,1015.6,96,0.0,1.29072,2.201285,1.235535,0.0,0.0,77,0,0,0.0,0.6,174,1.0,0.1,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,7.4,7.4,7.4,6.8,7.1,11.7,0.3,1.25574,falling
1343,1676120640,7.3,1011.4,1011.4,1015.7,95,0.005885,1.272988,2.200295,1.234545,0.0,0.0,74,0,0,0.0,0.0,148,0.3,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,7.3,7.3,7.3,6.6,6.9,11.6,0.4,1.25631,falling
1344,1676120160,7.4,1011.4,1011.4,1015.7,94,0.005764,1.15819,2.183553,1.217803,0.0,0.0,69,0,0,0.0,0.5,94,0.9,0.1,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,7.4,7.4,7.4,6.5,6.9,11.6,0.5,1.25587,falling
1345,1676119500,7.3,1011.5,1011.5,1015.8,94,0.002006,1.122804,2.001567,1.377382,0.0,0.0,60,0,0,0.0,0.4,281,0.9,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,7.3,7.3,7.3,6.4,6.8,11.5,0.5,1.25644,falling
1346,1676118721,7.4,1011.6,1011.6,1015.9,94,0.086766,0.44001,1.420841,1.112905,0.0,0.0,45,0,0,0.0,0.1,125,0.5,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,7.4,7.4,7.4,6.5,6.9,11.6,0.5,1.25611,falling
1347,1676117881,7.4,1011.6,1011.6,1015.9,94,0.0,0.473363,0.910565,0.602629,0.0,0.0,43,0,0,0.0,0.5,177,0.7,0.1,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,7.4,7.4,7.4,6.5,6.9,11.6,0.5,1.25611,falling
1348,1676117282,7.4,1011.7,1011.7,1016.0,93,0.0,0.473363,0.910565,0.602629,0.0,0.0,43,0,0,0.0,0.5,126,0.8,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,7.4,7.4,7.4,6.3,6.9,11.6,0.5,1.25624,falling
1349,1676116800,7.5,1011.8,1011.8,1016.1,93,0.0,0.4765,0.910565,0.602629,0.0,0.0,43,0,0,0.0,0.6,133,1.3,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,7.5,7.5,7.5,6.4,7.0,11.7,0.5,1.25591,falling
1350,1676116500,7.5,1011.7,1011.7,1016.0,93,0.0,0.482432,0.910565,0.602629,0.0,0.0,43,0,0,0.0,0.6,164,0.9,0.1,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,7.5,7.5,7.5,6.4,7.0,11.7,0.5,1.25579,falling
1351,1676116141,7.6,1011.8,1011.8,1016.1,93,0.000341,0.475798,0.910565,0.827944,0.0,0.0,41,0,0,0.0,0.1,233,0.6,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,7.6,7.6,7.6,6.5,7.1,11.7,0.5,1.25547,falling
1352,1676115841,7.6,1011.9,1011.9,1016.2,93,0.007632,0.45441,0.906864,0.824243,0.0,0.0,37,0,0,0.0,0.3,208,1.2,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,7.6,7.6,7.6,6.5,7.1,11.7,0.5,1.25559,falling
1353,1676115481,7.6,1012.1,1012.1,1016.4,92,0.04283,0.305923,0.831164,0.748543,0.0,0.0,32,0,0,0.0,0.9,252,1.2,0.2,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,7.6,7.6,7.6,6.4,7.0,11.7,0.6,1.25584,falling
1354,1676115181,7.6,1012.1,1012.1,1016.4,91,0.033973,0.047986,0.666688,0.717949,0.0,0.0,22,0,0,0.0,0.5,189,1.0,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,7.6,7.6,7.6,6.2,6.9,11.6,0.7,1.25584,falling
1355,1676114881,7.5,1012.2,1012.2,1016.5,92,0.043104,0.036776,0.494514,0.545775,0.0,0.0,22,0,0,0.0,0.8,178,1.1,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,7.5,7.5,7.5,6.3,6.9,11.6,0.6,1.25641,falling
1356,1676114582,7.5,1012.3,1012.3,1016.6,92,0.0,0.036776,0.437202,0.488463,0.0,0.0,21,0,0,0.0,0.8,255,1.0,0.5,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,7.5,7.5,7.5,6.3,6.9,11.6,0.6,1.25653,falling
1357,1676114222,7.5,1012.3,1012.3,1016.6,92,0.0,0.036776,0.437202,0.695505,0.0,0.0,21,0,0,0.0,0.5,184,0.9,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,7.5,7.5,7.5,6.3,6.9,11.6,0.6,1.25653,falling
1358,1676113802,7.5,1012.5,1012.5,1016.8,92,0.0,0.076825,0.437202,0.695505,0.0,0.0,21,0,0,0.0,0.8,174,1.2,0.5,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,7.5,7.5,7.5,6.3,6.9,11.6,0.6,1.25678,falling
1359,1676113382,7.5,1012.6,1012.6,1016.9,91,0.0,0.229239,0.437202,0.695505,0.0,0.0,20,0,0,0.0,0.6,174,1.1,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,7.5,7.5,7.5,6.1,6.8,11.5,0.7,1.25691,falling
1360,1676113023,7.5,1012.7,1012.7,1017.0,92,0.0,0.227563,0.434065,0.692368,0.0,0.0,18,0,0,0.0,1.3,142,1.7,0.8,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,7.5,7.5,7.5,6.3,6.9,11.6,0.6,1.25703,falling
1361,1676112723,7.5,1012.7,1012.7,1017.0,91,0.004256,0.223307,0.432389,0.690692,0.0,0.0,15,0,0,0.0,0.6,167,1.0,0.1,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,7.5,7.5,7.5,6.1,6.8,11.5,0.7,1.25703,falling
1362,1676112363,7.4,1012.8,1012.8,1017.1,92,0.0,0.21127,0.416096,0.686805,0.0,0.0,15,0,0,0.0,0.9,150,1.2,0.6,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,7.4,7.4,7.4,6.2,6.8,11.5,0.6,1.2576,falling
1363,1676112063,7.4,1012.9,1012.9,1017.2,92,0.0,0.21127,0.416096,0.686805,0.0,0.0,15,0,0,0.0,0.6,174,1.1,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,7.4,7.4,7.4,6.2,6.8,11.5,0.6,1.25773,falling
1364,1676111764,7.4,1012.9,1012.9,1017.2,92,0.0,0.201369,0.416096,0.686805,0.0,0.0,14,0,0,0.0,0.8,131,1.3,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,7.4,7.4,7.4,6.2,6.8,11.5,0.6,1.25773,falling
1365,1676111404,7.4,1013.0,1013.0,1017.3,92,0.002998,0.1956,0.403424,0.677068,0.0,0.0,12,0,0,0.0,0.5,161,1.0,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,7.4,7.4,7.4,6.2,6.8,11.5,0.6,1.25785,falling
1366,1676110984,7.5,1013.1,1013.1,1017.4,92,0.0,0.1956,0.400426,0.67407,0.0,0.0,12,0,0,0.0,1.8,147,2.4,1.2,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,6.5,7.5,6.5,6.3,6.9,11.6,0.6,1.25753,falling
1367,1676110442,7.5,1013.3,1013.3,1017.6,92,0.0,0.192415,0.400426,0.400426,0.0,0.0,12,0,0,0.0,1.0,160,1.7,0.7,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,7.5,7.5,7.5,6.3,6.9,11.6,0.6,1.25778,falling
1368,1676109903,7.5,1013.5,1013.5,1017.8,91,0.051257,0.0,0.360377,0.360377,0.0,0.0,7,0,0,0.0,1.2,160,1.8,0.8,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,7.5,7.5,7.5,6.1,6.8,11.5,0.7,1.25802,falling
1369,1676109543,7.6,1013.5,1013.5,1017.8,90,0.0,0.0,0.204826,0.204826,0.0,0.0,6,0,0,0.0,1.4,153,1.8,0.8,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,7.0,7.6,7.0,6.1,6.8,11.5,0.8,1.25758,falling
1370,1676109183,7.9,1013.6,1013.6,1017.9,89,0.0,0.196178,0.204826,0.204826,0.0,0.0,6,0,0,0.0,1.4,172,1.9,0.7,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,7.4,7.9,7.4,6.2,7.1,11.8,0.8,1.25636,falling
1371,1676108884,8.1,1013.6,1013.6,1017.9,88,0.0,0.204826,0.204826,0.204826,0.0,0.0,6,0,0,0.0,1.6,154,2.2,0.9,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,7.4,8.1,7.4,6.2,7.2,11.9,0.9,1.25546,falling
1372,1676108584,8.1,1013.7,1013.7,1018.0,89,0.0,0.204826,0.204826,0.204826,0.0,0.0,6,0,0,0.0,1.1,184,2.1,0.4,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,8.1,8.1,8.1,6.4,7.2,11.9,0.9,1.25559,falling
1373,1676108224,8.0,1013.8,1013.8,1018.1,89,0.0,0.204826,0.204826,0.204826,0.0,0.0,6,0,0,0.0,0.7,183,1.3,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,8.0,8.0,8.0,6.3,7.1,11.8,0.9,1.25616,falling
1374,1676107924,7.9,1013.8,1013.8,1018.1,88,0.0,0.204826,0.204826,0.204826,0.0,0.0,6,0,0,0.0,0.3,208,1.0,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,7.9,7.9,7.9,6.0,7.0,11.7,0.9,1.25661,falling
1375,1676107564,7.9,1013.8,1013.8,1018.1,89,0.0,0.204826,0.204826,0.204826,0.0,0.0,6,0,0,0.0,0.7,226,1.0,0.1,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,7.9,7.9,7.9,6.2,7.1,11.8,0.8,1.25661,falling
1376,1676107265,8.0,1013.9,1013.9,1018.2,89,0.0,0.204826,0.204826,0.204826,0.0,0.0,6,0,0,0.0,1.1,137,1.4,0.9,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.0,8.0,8.0,6.3,7.1,11.8,0.9,1.25628,falling
1377,1676106785,8.1,1014.1,1014.1,1018.4,89,0.0,0.204826,0.204826,0.204826,0.0,0.0,6,0,0,0.0,0.8,143,1.1,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,8.1,8.1,8.1,6.4,7.2,11.9,0.9,1.25608,falling
1378,1676106305,8.2,1014.2,1014.2,1018.5,88,0.0,0.204826,0.204826,0.204826,0.0,0.0,6,0,0,0.0,0.4,223,0.7,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.2,8.2,8.2,6.3,7.3,11.9,0.9,1.25576,falling
1379,1676105883,8.3,1014.4,1014.4,1018.7,87,0.0,0.048895,0.204826,0.204826,0.0,0.0,6,0,0,0.0,1.1,245,1.6,0.6,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,8.3,8.3,8.3,6.3,7.3,11.9,1.0,1.25556,falling
1380,1676105584,8.3,1014.4,1014.4,1018.7,84,0.054644,0.0,0.182707,0.182707,0.0,0.0,2,0,0,0.0,2.0,268,3.4,1.2,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,7.2,8.3,7.2,5.8,7.0,11.7,1.3,1.25556,falling
1381,1676105284,8.2,1014.5,1014.5,1018.8,80,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,230,1.0,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,8.2,8.2,8.2,5.0,6.6,11.4,1.6,1.25613,falling
1382,1676104924,8.0,1014.5,1014.5,1018.8,81,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.3,220,1.7,0.7,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,8.0,8.0,8.0,4.9,6.5,11.4,1.5,1.25703,falling
1383,1676104564,7.9,1014.6,1014.6,1018.9,82,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.0,235,1.6,0.2,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,7.9,7.9,7.9,5.0,6.6,11.4,1.3,1.2576,falling
1384,1676104204,7.9,1014.6,1014.6,1018.9,84,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.7,200,1.3,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,7.9,7.9,7.9,5.4,6.6,11.4,1.3,1.2576,falling
1385,1676103725,7.8,1014.7,1014.7,1019.0,84,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,193,0.7,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,7.8,7.8,7.8,5.3,6.6,11.4,1.2,1.25817,falling
1386,1676103065,7.7,1014.8,1014.8,1019.1,84,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.5,168,1.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,7.7,7.7,7.7,5.2,6.5,11.3,1.2,1.25874,falling
1387,1676102586,7.4,1014.9,1014.9,1019.2,85,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.8,141,1.2,0.3,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,7.4,7.4,7.4,5.0,6.3,11.2,1.1,1.26021,falling
1388,1676102224,7.5,1015.0,1015.0,1019.3,85,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,177,0.5,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,7.5,7.5,7.5,5.1,6.4,11.2,1.1,1.25989,falling
1389,1676101864,7.8,1015.1,1015.1,1019.4,84,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,195,0.8,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,7.8,7.8,7.8,5.3,6.6,11.4,1.2,1.25866,falling
1390,1676101564,8.0,1015.1,1015.1,1019.4,83,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.5,147,0.8,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.0,8.0,8.0,5.3,6.7,11.5,1.3,1.25777,falling
1391,1676101264,8.0,1015.2,1015.2,1019.5,82,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.5,129,1.3,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.0,8.0,8.0,5.1,6.6,11.4,1.4,1.25789,steady
1392,1676100905,8.2,1015.3,1015.3,1019.6,81,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.8,120,1.0,0.5,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.2,8.2,8.2,5.1,6.7,11.5,1.5,1.25712,steady
1393,1676100605,8.2,1015.4,1015.4,1019.7,80,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,169,0.5,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.2,8.2,8.2,5.0,6.6,11.4,1.6,1.25725,steady
1394,1676100305,8.2,1015.4,1015.4,1019.7,81,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.4,206,0.8,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,8.2,8.2,8.2,5.1,6.7,11.5,1.5,1.25725,steady
1395,1676099945,8.3,1015.5,1015.5,1019.8,81,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.5,238,0.8,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.3,8.3,8.3,5.2,6.8,11.6,1.5,1.25692,falling
1396,1676099526,8.4,1015.5,1015.5,1019.8,80,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.6,235,1.1,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.4,8.4,8.4,5.1,6.8,11.6,1.6,1.25648,steady
1397,1676099106,8.4,1015.6,1015.6,1019.9,79,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.2,267,1.8,0.8,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.4,8.4,8.4,5.0,6.7,11.5,1.7,1.2566,steady
1398,1676098686,7.7,1015.6,1015.6,1019.9,80,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.3,293,1.7,0.8,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,7.7,7.7,7.7,4.5,6.2,11.1,1.5,1.25973,steady
1399,1676098386,7.0,1015.7,1015.7,1020.0,84,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.8,254,1.1,0.2,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,7.0,7.0,7.0,4.5,5.9,10.8,1.1,1.26301,steady
1400,1676098027,7.0,1015.6,1015.6,1019.9,84,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,219,0.5,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,7.0,7.0,7.0,4.5,5.9,10.8,1.1,1.26288,steady
1401,1676097727,7.0,1015.7,1015.7,1020.0,83,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,213,0.3,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,7.0,7.0,7.0,4.3,5.7,10.7,1.3,1.26301,steady
1402,1676097367,7.2,1015.6,1015.6,1019.9,82,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.3,118,0.7,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,7.2,7.2,7.2,4.3,5.8,10.8,1.4,1.26198,steady
